Symbol,Sector
VYNE,Health Care
VZ,Telecommunications
VZIO,Consumer Staples
W,Consumer Discretionary
WAB,Industrials
WABC,Finance
WAFD,Finance
WAFDP,Finance
WAL,Finance
WALD,Consumer Discretionary
WALDW,Consumer Discretionary
WASH,Finance
WAT,Health Care
WATT,Industrials
WAVD,Technology
WAVS,Industrials
WBA,Consumer Staples
WBD,Telecommunications
WBS,Finance
WCC,Consumer Discretionary
WCN,Utilities
WD,Finance
WDAY,Technology
WDC,Technology
WDFC,Industrials
WEA,Finance
WEC,Utilities
WELL,Real Estate
WEN,Consumer Discretionary
WERN,Industrials
WES,Energy
WEST,Consumer Staples
WEX,Technology
WEYS,Consumer Discretionary
WFC,Finance
WFCF,Technology
WFRD,Industrials
WGO,Industrials
WGS,Technology
WHF,Finance
WHG,Finance
WHLM,Consumer Discretionary
WHLR,Real Estate
WHLRD,Real Estate
WHLRP,Real Estate
WHR,Consumer Discretionary
WIA,Finance
WINA,Miscellaneous
WING,Consumer Discretionary
WINT,Health Care
WIRE,Industrials
WISA,Technology
WISH,Consumer Discretionary
WIW,Finance
WK,Technology
WKHS,Consumer Discretionary
WKSP,Consumer Discretionary
WLDN,Consumer Discretionary
WLFC,Industrials
WLK,Industrials
WLKP,Industrials
WLY,Consumer Discretionary
WLYB,Consumer Discretionary
WM,Utilities
WMB,Utilities
WMG,Consumer Discretionary
WMK,Consumer Staples
WMPN,Finance
WMS,Industrials
WMT,Consumer Discretionary
WNC,Industrials
WNEB,Finance
WOLF,Technology
WOOF,Miscellaneous
WOR,Consumer Discretionary
WORX,Health Care
WOW,Consumer Discretionary
WPC,Real Estate
WPRT,Consumer Discretionary
WRAP,Industrials
WRB,Finance
WRLD,Finance
WSBC,Finance
WSBCP,Finance
WSBF,Finance
WSC,Consumer Discretionary
WSFS,Finance
WSM,Consumer Discretionary
WSO,Consumer Discretionary
WSR,Real Estate
WST,Health Care
WT,Finance
WTBA,Finance
WTER,Consumer Staples
WTFC,Finance
WTFCM,Finance
WTFCP,Finance
WTI,Energy
WTM,Finance
WTMA,Industrials
WTRG,Utilities
WTS,Industrials
WTTR,Energy
WU,Consumer Discretionary
WULF,Finance
WVVI,Consumer Staples
WVVIP,Consumer Staples
WW,Consumer Discretionary
WWD,Industrials
WWR,Basic Materials
WWW,Consumer Discretionary
WY,Real Estate
WYNN,Consumer Discretionary
WYY,Technology
X,Industrials
XAIR,Technology
XBIO,Health Care
XBIOW,Health Care
XBIT,Health Care
XCUR,Health Care
XEL,Utilities
XELA,Technology
XELAP,Technology
XELB,Consumer Discretionary
XENE,Health Care
XERS,Health Care
XFIN,Industrials
XFINU,Industrials
XFLT,Finance
XFOR,Health Care
XGN,Health Care
XHR,Real Estate
XLO,Health Care
XMTR,Technology
XNCR,Health Care
XOM,Energy
XOMA,Health Care
XOMAO,Health Care
XOMAP,Health Care
XOS,Consumer Discretionary
XP,Finance
XPEL,Consumer Discretionary
XPL,Basic Materials
XPO,Industrials
XPON,Technology
XRAY,Health Care
XRTX,Health Care
XRX,Technology
XTNT,Health Care
XWEL,Consumer Discretionary
XYL,Industrials
YCBD,Health Care
YELP,Technology
YETI,Consumer Discretionary
YEXT,Technology
YMAB,Health Care
YORW,Utilities
YOSH,Consumer Discretionary
YOTA,Industrials
YPF,Energy
YUM,Consumer Discretionary
YUMC,Consumer Discretionary
Z,Consumer Discretionary
ZBH,Health Care
ZBRA,Technology
ZD,Consumer Discretionary
ZENV,Technology
ZEUS,Industrials
ZG,Consumer Discretionary
ZI,Technology
ZIMV,Health Care
ZION,Finance
ZIONL,Finance
ZIONO,Finance
ZIONP,Finance
ZIVO,Health Care
ZM,Technology
ZNTL,Health Care
ZOM,Health Care
ZS,Technology
ZTR,Finance
ZTS,Health Care
ZVRA,Health Care
ZVSA,Health Care
ZWS,Utilities
ZYME,Health Care
ZYXI,Health Care
TRUE,Technology
