Date,Price
2001/10/1 00:00,1038.5
2001/9/28 00:00,1040.9
2001/9/27 00:00,1018.6
2001/9/26 00:00,1007
2001/9/25 00:00,1012.3
2001/9/24 00:00,1003.5
2001/9/21 00:00,965.8
2001/9/20 00:00,984.5
2001/9/19 00:00,1016.1
2001/9/18 00:00,1032.7
2001/9/17 00:00,1038.8
2001/9/10 00:00,1092.5
2001/9/7 00:00,1085.8
2001/9/6 00:00,1106.4
2001/9/5 00:00,1131.7
2001/9/4 00:00,1132.9
2001/8/31 00:00,1133.6
2001/8/30 00:00,1129
2001/8/29 00:00,1148.6
2001/8/28 00:00,1161.5
2001/8/27 00:00,1179.2
2001/8/24 00:00,1184.9
2001/8/23 00:00,1162.1
2001/8/22 00:00,1165.3
2001/8/21 00:00,1157.3
2001/8/20 00:00,1171.4
2001/8/17 00:00,1162
2001/8/16 00:00,1181.7
2001/8/15 00:00,1178
2001/8/14 00:00,1186.7
2001/8/13 00:00,1191.3
2001/8/10 00:00,1190.2
2001/8/9 00:00,1183.4
2001/8/8 00:00,1183.5
2001/8/7 00:00,1204.4
2001/8/6 00:00,1200.5
2001/8/3 00:00,1214.3
2001/8/2 00:00,1220.8
2001/8/1 00:00,1215.9
2001/7/31 00:00,1211.2
2001/7/30 00:00,1204.5
2001/7/27 00:00,1205.8
2001/7/26 00:00,1202.9
2001/7/25 00:00,1190.5
2001/7/24 00:00,1171.7
2001/7/23 00:00,1191
2001/7/20 00:00,1210.8
2001/7/19 00:00,1215
2001/7/18 00:00,1207.7
2001/7/17 00:00,1214.4
2001/7/16 00:00,1202.5
2001/7/13 00:00,1215.7
2001/7/12 00:00,1208.1
2001/7/11 00:00,1180.2
2001/7/10 00:00,1181.5
2001/7/9 00:00,1198.8
2001/7/6 00:00,1190.6
2001/7/5 00:00,1219.2
2001/7/3 00:00,1234.5
2001/7/2 00:00,1236.7
2001/6/29 00:00,1224.4
2001/6/28 00:00,1226.2
2001/6/27 00:00,1211.1
2001/6/26 00:00,1216.8
2001/6/25 00:00,1218.6
2001/6/22 00:00,1225.3
2001/6/21 00:00,1237
2001/6/20 00:00,1223.1
2001/6/19 00:00,1212.6
2001/6/18 00:00,1208.4
2001/6/15 00:00,1214.4
2001/6/14 00:00,1219.9
2001/6/13 00:00,1241.6
2001/6/12 00:00,1255.8
2001/6/11 00:00,1254.4
2001/6/8 00:00,1265
2001/6/7 00:00,1277
2001/6/6 00:00,1270
2001/6/5 00:00,1283.6
2001/6/4 00:00,1267.1
2001/6/1 00:00,1260.7
2001/5/31 00:00,1255.8
2001/5/30 00:00,1248.1
2001/5/29 00:00,1267.9
2001/5/25 00:00,1277.9
2001/5/24 00:00,1293.2
2001/5/23 00:00,1289
2001/5/22 00:00,1309.4
2001/5/21 00:00,1312.8
2001/5/18 00:00,1292
2001/5/17 00:00,1288.5
2001/5/16 00:00,1285
2001/5/15 00:00,1249.4
2001/5/14 00:00,1248.9
2001/5/11 00:00,1245.7
2001/5/10 00:00,1255.2
2001/5/9 00:00,1255.5
2001/5/8 00:00,1261.2
2001/5/7 00:00,1263.5
2001/5/4 00:00,1266.6
2001/5/3 00:00,1248.6
2001/5/2 00:00,1267.4
2001/5/1 00:00,1266.4
2001/4/30 00:00,1249.5
2001/4/27 00:00,1253
2001/4/26 00:00,1234.5
2001/4/25 00:00,1228.8
2001/4/24 00:00,1209.5
2001/4/23 00:00,1224.4
2001/4/20 00:00,1243
2001/4/19 00:00,1253.7
2001/4/18 00:00,1238.2
2001/4/17 00:00,1191.8
2001/4/16 00:00,1179.7
2001/4/12 00:00,1183.5
2001/4/11 00:00,1165.9
2001/4/10 00:00,1168.4
2001/4/9 00:00,1137.6
2001/4/6 00:00,1128.4
2001/4/5 00:00,1151.4
2001/4/4 00:00,1103.2
2001/4/3 00:00,1106.5
2001/4/2 00:00,1145.9
2001/3/30 00:00,1160.3
2001/3/29 00:00,1148
2001/3/28 00:00,1153.3
2001/3/27 00:00,1182.2
2001/3/26 00:00,1152.7
2001/3/23 00:00,1139.8
2001/3/22 00:00,1117.6
2001/3/21 00:00,1122.1
2001/3/20 00:00,1142.6
2001/3/19 00:00,1170.8
2001/3/16 00:00,1150.5
2001/3/15 00:00,1173.6
2001/3/14 00:00,1166.7
2001/3/13 00:00,1197.7
2001/3/12 00:00,1180.2
2001/3/9 00:00,1233.4
2001/3/8 00:00,1264.7
2001/3/7 00:00,1261.9
2001/3/6 00:00,1253.8
2001/3/5 00:00,1241.4
2001/3/2 00:00,1234.2
2001/3/1 00:00,1241.2
2001/2/28 00:00,1239.9
2001/2/27 00:00,1257.9
2001/2/26 00:00,1267.7
2001/2/23 00:00,1245.9
2001/2/22 00:00,1252.8
2001/2/21 00:00,1255.3
2001/2/20 00:00,1278.9
2001/2/16 00:00,1301.5
2001/2/15 00:00,1326.6
2001/2/14 00:00,1315.9
2001/2/13 00:00,1318.8
2001/2/12 00:00,1330.3
2001/2/9 00:00,1314.8
2001/2/8 00:00,1332.5
2001/2/7 00:00,1340.9
2001/2/6 00:00,1352.3
2001/2/5 00:00,1354.3
2001/2/2 00:00,1349.5
2001/2/1 00:00,1373.5
2001/1/31 00:00,1366
2001/1/30 00:00,1373.7
2001/1/29 00:00,1364.2
2001/1/26 00:00,1355
2001/1/25 00:00,1357.5
2001/1/24 00:00,1364.3
2001/1/23 00:00,1360.4
2001/1/22 00:00,1342.9
2001/1/19 00:00,1342.5
2001/1/18 00:00,1348
2001/1/17 00:00,1329.5
2001/1/16 00:00,1326.7
2001/1/12 00:00,1318.3
2001/1/11 00:00,1326.8
2001/1/10 00:00,1313.3
2001/1/9 00:00,1300.8
2001/1/8 00:00,1295.9
2001/1/5 00:00,1298.3
2001/1/4 00:00,1333.3
2001/1/3 00:00,1347.6
2001/1/2 00:00,1283.3
2000/12/29 00:00,1320.3
2000/12/28 00:00,1334.2
2000/12/27 00:00,1328.9
2000/12/26 00:00,1315.2
2000/12/22 00:00,1306
2000/12/21 00:00,1274.9
2000/12/20 00:00,1264.7
2000/12/19 00:00,1305.6
2000/12/18 00:00,1322.7
2000/12/15 00:00,1312.2
2000/12/14 00:00,1340.9
2000/12/13 00:00,1360
2000/12/12 00:00,1371.2
2000/12/11 00:00,1380.2
2000/12/8 00:00,1369.9
2000/12/7 00:00,1343.5
2000/12/6 00:00,1351.5
2000/12/5 00:00,1376.5
2000/12/4 00:00,1325
2000/12/1 00:00,1315.2
2000/11/30 00:00,1315
2000/11/29 00:00,1341.9
2000/11/28 00:00,1336.1
2000/11/27 00:00,1349
2000/11/24 00:00,1341.8
2000/11/22 00:00,1322.4
2000/11/21 00:00,1347.3
2000/11/20 00:00,1342.6
2000/11/17 00:00,1367.7
2000/11/16 00:00,1372.3
2000/11/15 00:00,1389.8
2000/11/14 00:00,1383
2000/11/13 00:00,1351.3
2000/11/10 00:00,1366
2000/11/9 00:00,1400.1
2000/11/8 00:00,1409.3
2000/11/7 00:00,1431.9
2000/11/6 00:00,1432.2
2000/11/3 00:00,1426.7
2000/11/2 00:00,1428.3
2000/11/1 00:00,1421.2
2000/10/31 00:00,1429.4
2000/10/30 00:00,1398.7
2000/10/27 00:00,1379.6
2000/10/26 00:00,1364.4
2000/10/25 00:00,1364.9
2000/10/24 00:00,1398.1
2000/10/23 00:00,1395.8
2000/10/20 00:00,1396.9
2000/10/19 00:00,1388.8
2000/10/18 00:00,1342.1
2000/10/17 00:00,1350
2000/10/16 00:00,1374.6
2000/10/13 00:00,1374.2
2000/10/12 00:00,1329.8
2000/10/11 00:00,1364.6
2000/10/10 00:00,1387
2000/10/9 00:00,1402
2000/10/6 00:00,1409
2000/10/5 00:00,1436.3
2000/10/4 00:00,1434.3
2000/10/3 00:00,1426.5
2000/10/2 00:00,1436.2
2000/9/29 00:00,1436.5
2000/9/28 00:00,1458.3
2000/9/27 00:00,1426.6
2000/9/26 00:00,1427.2
2000/9/25 00:00,1439
2000/9/22 00:00,1448.7
2000/9/21 00:00,1449
2000/9/20 00:00,1451.3
2000/9/19 00:00,1459.9
2000/9/18 00:00,1444.5
2000/9/15 00:00,1465.8
2000/9/14 00:00,1480.9
2000/9/13 00:00,1484.9
2000/9/12 00:00,1482
2000/9/11 00:00,1489.3
2000/9/8 00:00,1494.5
2000/9/7 00:00,1502.5
2000/9/6 00:00,1492.2
2000/9/5 00:00,1507.1
2000/9/1 00:00,1520.8
2000/8/31 00:00,1517.7
2000/8/30 00:00,1502.6
2000/8/29 00:00,1509.8
2000/8/28 00:00,1514.1
2000/8/25 00:00,1506.5
2000/8/24 00:00,1508.3
2000/8/23 00:00,1506
2000/8/22 00:00,1498.1
2000/8/21 00:00,1499.5
2000/8/18 00:00,1491.7
2000/8/17 00:00,1496.1
2000/8/16 00:00,1479.8
2000/8/15 00:00,1484.4
2000/8/14 00:00,1491.6
2000/8/11 00:00,1471.8
2000/8/10 00:00,1460.2
2000/8/9 00:00,1472.9
2000/8/8 00:00,1482.8
2000/8/7 00:00,1479.3
2000/8/4 00:00,1462.9
2000/8/3 00:00,1452.6
2000/8/2 00:00,1438.7
2000/8/1 00:00,1438.1
2000/7/31 00:00,1430.8
2000/7/28 00:00,1419.9
2000/7/27 00:00,1449.6
2000/7/26 00:00,1452.4
2000/7/25 00:00,1474.5
2000/7/24 00:00,1464.3
2000/7/21 00:00,1480.2
2000/7/20 00:00,1495.6
2000/7/19 00:00,1482
2000/7/18 00:00,1493.7
2000/7/17 00:00,1510.5
2000/7/14 00:00,1510
2000/7/13 00:00,1495.8
2000/7/12 00:00,1492.9
2000/7/11 00:00,1480.9
2000/7/10 00:00,1475.6
2000/7/7 00:00,1478.9
2000/7/6 00:00,1456.7
2000/7/5 00:00,1446.2
2000/7/3 00:00,1469.5
2000/6/30 00:00,1454.6
2000/6/29 00:00,1442.4
2000/6/28 00:00,1454.8
2000/6/27 00:00,1450.5
2000/6/26 00:00,1455.3
2000/6/23 00:00,1441.5
2000/6/22 00:00,1452.2
2000/6/21 00:00,1479.1
2000/6/20 00:00,1476
2000/6/19 00:00,1486
2000/6/16 00:00,1464.5
2000/6/15 00:00,1478.7
2000/6/14 00:00,1470.5
2000/6/13 00:00,1469.4
2000/6/12 00:00,1446
2000/6/9 00:00,1457
2000/6/8 00:00,1461.7
2000/6/7 00:00,1471.4
2000/6/6 00:00,1457.8
2000/6/5 00:00,1467.6
2000/6/2 00:00,1477.3
2000/6/1 00:00,1448.8
2000/5/31 00:00,1420.6
2000/5/30 00:00,1422.5
2000/5/26 00:00,1378
2000/5/25 00:00,1381.5
2000/5/24 00:00,1399
2000/5/23 00:00,1373.9
2000/5/22 00:00,1400.7
2000/5/19 00:00,1407
2000/5/18 00:00,1437.2
2000/5/17 00:00,1447.8
2000/5/16 00:00,1466
2000/5/15 00:00,1452.4
2000/5/12 00:00,1421
2000/5/11 00:00,1407.8
2000/5/10 00:00,1383
2000/5/9 00:00,1412.1
2000/5/8 00:00,1424.2
2000/5/5 00:00,1432.6
2000/5/4 00:00,1409.6
2000/5/3 00:00,1415.1
2000/5/2 00:00,1446.3
2000/5/1 00:00,1468.2
2000/4/28 00:00,1452.4
2000/4/27 00:00,1464.9
2000/4/26 00:00,1461
2000/4/25 00:00,1477.4
2000/4/24 00:00,1429.9
2000/4/20 00:00,1434.5
2000/4/19 00:00,1427.5
2000/4/18 00:00,1441.6
2000/4/17 00:00,1401.4
2000/4/14 00:00,1356.6
2000/4/13 00:00,1440.5
2000/4/12 00:00,1467.2
2000/4/11 00:00,1500.6
2000/4/10 00:00,1504.5
2000/4/7 00:00,1516.3
2000/4/6 00:00,1501.3
2000/4/5 00:00,1487.4
2000/4/4 00:00,1494.7
2000/4/3 00:00,1506
2000/3/31 00:00,1498.6
2000/3/30 00:00,1487.9
2000/3/29 00:00,1508.5
2000/3/28 00:00,1507.7
2000/3/27 00:00,1523.9
2000/3/24 00:00,1527.5
2000/3/23 00:00,1527.3
2000/3/22 00:00,1500.6
2000/3/21 00:00,1493.9
2000/3/20 00:00,1456.6
2000/3/17 00:00,1464.5
2000/3/16 00:00,1458.5
2000/3/15 00:00,1392.2
2000/3/14 00:00,1359.2
2000/3/13 00:00,1383.6
2000/3/10 00:00,1395.1
2000/3/9 00:00,1401.7
2000/3/8 00:00,1366.7
2000/3/7 00:00,1355.6
2000/3/6 00:00,1391.3
2000/3/3 00:00,1409.2
2000/3/2 00:00,1381.8
2000/3/1 00:00,1379.2
2000/2/29 00:00,1366.4
2000/2/28 00:00,1348
2000/2/25 00:00,1333.4
2000/2/24 00:00,1353.4
2000/2/23 00:00,1360.7
2000/2/22 00:00,1352.2
2000/2/18 00:00,1346.1
2000/2/17 00:00,1388.3
2000/2/16 00:00,1387.7
2000/2/15 00:00,1402
2000/2/14 00:00,1389.9
2000/2/11 00:00,1387.1
2000/2/10 00:00,1416.8
2000/2/9 00:00,1411.7
2000/2/8 00:00,1441.7
2000/2/7 00:00,1424.2
2000/2/4 00:00,1424.4
2000/2/3 00:00,1425
2000/2/2 00:00,1409.1
2000/2/1 00:00,1409.3
2000/1/31 00:00,1394.5
2000/1/28 00:00,1360.2
2000/1/27 00:00,1398.6
2000/1/26 00:00,1404.1
2000/1/25 00:00,1410
2000/1/24 00:00,1401.5
2000/1/21 00:00,1441.4
2000/1/20 00:00,1445.6
2000/1/19 00:00,1455.9
2000/1/18 00:00,1455.1
2000/1/14 00:00,1465.2
2000/1/13 00:00,1449.7
2000/1/12 00:00,1432.2
2000/1/11 00:00,1438.6
2000/1/10 00:00,1457.6
2000/1/7 00:00,1441.5
2000/1/6 00:00,1403.5
2000/1/5 00:00,1402.1
2000/1/4 00:00,1399.4
2000/1/3 00:00,1455.2
1999/12/31 00:00,1469.2
1999/12/30 00:00,1464.5
1999/12/29 00:00,1463.5
1999/12/28 00:00,1457.7
1999/12/27 00:00,1457.1
1999/12/23 00:00,1458.3
1999/12/22 00:00,1436.1
1999/12/21 00:00,1433.4
1999/12/20 00:00,1418.1
1999/12/17 00:00,1421
1999/12/16 00:00,1418.8
1999/12/15 00:00,1413.3
1999/12/14 00:00,1403.2
1999/12/13 00:00,1415.2
1999/12/10 00:00,1417
1999/12/9 00:00,1408.1
1999/12/8 00:00,1403.9
1999/12/7 00:00,1409.2
1999/12/6 00:00,1423.3
1999/12/3 00:00,1433.3
1999/12/2 00:00,1409
1999/12/1 00:00,1397.7
1999/11/30 00:00,1388.9
1999/11/29 00:00,1407.8
1999/11/26 00:00,1416.6
1999/11/24 00:00,1417.1
1999/11/23 00:00,1404.6
1999/11/22 00:00,1420.9
1999/11/19 00:00,1422
1999/11/18 00:00,1424.9
1999/11/17 00:00,1410.7
1999/11/16 00:00,1420.1
1999/11/15 00:00,1394.4
1999/11/12 00:00,1396.1
1999/11/11 00:00,1381.5
1999/11/10 00:00,1373.5
1999/11/9 00:00,1365.3
1999/11/8 00:00,1377
1999/11/5 00:00,1370.2
1999/11/4 00:00,1362.6
1999/11/3 00:00,1354.9
1999/11/2 00:00,1347.7
1999/11/1 00:00,1354.1
1999/10/29 00:00,1362.9
1999/10/28 00:00,1342.4
1999/10/27 00:00,1296.7
1999/10/26 00:00,1281.9
1999/10/25 00:00,1293.6
1999/10/22 00:00,1301.7
1999/10/21 00:00,1283.6
1999/10/20 00:00,1289.4
1999/10/19 00:00,1261.3
1999/10/18 00:00,1254.1
1999/10/15 00:00,1247.4
1999/10/14 00:00,1283.4
1999/10/13 00:00,1285.5
1999/10/12 00:00,1313
1999/10/11 00:00,1335.2
1999/10/8 00:00,1336
1999/10/7 00:00,1317.6
1999/10/6 00:00,1325.4
1999/10/5 00:00,1301.3
1999/10/4 00:00,1304.6
1999/10/1 00:00,1282.8
1999/9/30 00:00,1282.7
1999/9/29 00:00,1268.4
1999/9/28 00:00,1282.2
1999/9/27 00:00,1283.3
1999/9/24 00:00,1277.4
1999/9/23 00:00,1280.4
1999/9/22 00:00,1310.5
1999/9/21 00:00,1307.6
1999/9/20 00:00,1335.5
1999/9/17 00:00,1335.4
1999/9/16 00:00,1318.5
1999/9/15 00:00,1318
1999/9/14 00:00,1336.3
1999/9/13 00:00,1344.1
1999/9/10 00:00,1351.7
1999/9/9 00:00,1347.7
1999/9/8 00:00,1344.2
1999/9/7 00:00,1350.5
1999/9/3 00:00,1357.2
1999/9/2 00:00,1319.1
1999/9/1 00:00,1331.1
1999/8/31 00:00,1320.4
1999/8/30 00:00,1324
1999/8/27 00:00,1348.3
1999/8/26 00:00,1362
1999/8/25 00:00,1381.8
1999/8/24 00:00,1363.5
1999/8/23 00:00,1360.2
1999/8/20 00:00,1336.6
1999/8/19 00:00,1323.6
1999/8/18 00:00,1332.8
1999/8/17 00:00,1344.2
1999/8/16 00:00,1330.8
1999/8/13 00:00,1327.7
1999/8/12 00:00,1298.2
1999/8/11 00:00,1301.9
1999/8/10 00:00,1281.4
1999/8/9 00:00,1297.8
1999/8/6 00:00,1300.3
1999/8/5 00:00,1313.7
1999/8/4 00:00,1305.3
1999/8/3 00:00,1322.2
1999/8/2 00:00,1328
1999/7/30 00:00,1328.7
1999/7/29 00:00,1341
1999/7/28 00:00,1365.4
1999/7/27 00:00,1362.8
1999/7/26 00:00,1347.8
1999/7/23 00:00,1356.9
1999/7/22 00:00,1361
1999/7/21 00:00,1379.3
1999/7/20 00:00,1377.1
1999/7/19 00:00,1407.7
1999/7/16 00:00,1418.8
1999/7/15 00:00,1409.6
1999/7/14 00:00,1398.2
1999/7/13 00:00,1393.6
1999/7/12 00:00,1399.1
1999/7/9 00:00,1403.3
1999/7/8 00:00,1394.4
1999/7/7 00:00,1395.9
1999/7/6 00:00,1388.1
1999/7/2 00:00,1391.2
1999/7/1 00:00,1381
1999/6/30 00:00,1372.7
1999/6/29 00:00,1351.5
1999/6/28 00:00,1331.3
1999/6/25 00:00,1315.3
1999/6/24 00:00,1315.8
1999/6/23 00:00,1333.1
1999/6/22 00:00,1335.9
1999/6/21 00:00,1349
1999/6/18 00:00,1342.8
1999/6/17 00:00,1339.9
1999/6/16 00:00,1330.4
1999/6/15 00:00,1301.2
1999/6/14 00:00,1294
1999/6/11 00:00,1293.6
1999/6/10 00:00,1302.8
1999/6/9 00:00,1318.6
1999/6/8 00:00,1317.3
1999/6/7 00:00,1334.5
1999/6/4 00:00,1327.8
1999/6/3 00:00,1299.5
1999/6/2 00:00,1294.8
1999/6/1 00:00,1294.3
1999/5/28 00:00,1301.8
1999/5/27 00:00,1281.4
1999/5/26 00:00,1304.8
1999/5/25 00:00,1284.4
1999/5/24 00:00,1306.7
1999/5/21 00:00,1330.3
1999/5/20 00:00,1338.8
1999/5/19 00:00,1344.2
1999/5/18 00:00,1333.3
1999/5/17 00:00,1339.5
1999/5/14 00:00,1337.8
1999/5/13 00:00,1367.6
1999/5/12 00:00,1364
1999/5/11 00:00,1355.6
1999/5/10 00:00,1340.3
1999/5/7 00:00,1345
1999/5/6 00:00,1332
1999/5/5 00:00,1347.3
1999/5/4 00:00,1332
1999/5/3 00:00,1354.6
1999/4/30 00:00,1335.2
1999/4/29 00:00,1342.8
1999/4/28 00:00,1350.9
1999/4/27 00:00,1362.8
1999/4/26 00:00,1360
1999/4/23 00:00,1356.8
1999/4/22 00:00,1358.8
1999/4/21 00:00,1336.1
1999/4/20 00:00,1306.2
1999/4/19 00:00,1289.5
1999/4/16 00:00,1319
1999/4/15 00:00,1322.9
1999/4/14 00:00,1328.4
1999/4/13 00:00,1349.8
1999/4/12 00:00,1358.6
1999/4/9 00:00,1348.3
1999/4/8 00:00,1344
1999/4/7 00:00,1326.9
1999/4/6 00:00,1317.9
1999/4/5 00:00,1321.1
1999/4/1 00:00,1293.7
1999/3/31 00:00,1286.4
1999/3/30 00:00,1300.8
1999/3/29 00:00,1310.2
1999/3/26 00:00,1282.8
1999/3/25 00:00,1290
1999/3/24 00:00,1268.6
1999/3/23 00:00,1262.1
1999/3/22 00:00,1297
1999/3/19 00:00,1299.3
1999/3/18 00:00,1316.5
1999/3/17 00:00,1297.8
1999/3/16 00:00,1306.4
1999/3/15 00:00,1307.3
1999/3/12 00:00,1294.6
1999/3/11 00:00,1297.7
1999/3/10 00:00,1286.8
1999/3/9 00:00,1279.8
1999/3/8 00:00,1282.7
1999/3/5 00:00,1275.5
1999/3/4 00:00,1246.6
1999/3/3 00:00,1227.7
1999/3/2 00:00,1225.5
1999/3/1 00:00,1236.2
1999/2/26 00:00,1238.3
1999/2/25 00:00,1245
1999/2/24 00:00,1253.4
1999/2/23 00:00,1271.2
1999/2/22 00:00,1272.1
1999/2/19 00:00,1239.2
1999/2/18 00:00,1237.3
1999/2/17 00:00,1224
1999/2/16 00:00,1241.9
1999/2/12 00:00,1230.1
1999/2/11 00:00,1254
1999/2/10 00:00,1223.5
1999/2/9 00:00,1216.1
1999/2/8 00:00,1243.8
1999/2/5 00:00,1239.4
1999/2/4 00:00,1248.5
1999/2/3 00:00,1272.1
1999/2/2 00:00,1262
1999/2/1 00:00,1273
1999/1/29 00:00,1279.6
1999/1/28 00:00,1265.4
1999/1/27 00:00,1243.2
1999/1/26 00:00,1252.3
1999/1/25 00:00,1234
1999/1/22 00:00,1225.2
1999/1/21 00:00,1235.2
1999/1/20 00:00,1256.6
1999/1/19 00:00,1252
1999/1/15 00:00,1243.3
1999/1/14 00:00,1212.2
1999/1/13 00:00,1234.4
1999/1/12 00:00,1239.5
1999/1/11 00:00,1263.9
1999/1/8 00:00,1275.1
1999/1/7 00:00,1269.7
1999/1/6 00:00,1272.3
1999/1/5 00:00,1244.8
1999/1/4 00:00,1228.1
1998/12/31 00:00,1229.2
1998/12/30 00:00,1231.9
1998/12/29 00:00,1241.8
1998/12/28 00:00,1225.5
1998/12/24 00:00,1226.3
1998/12/23 00:00,1228.5
1998/12/22 00:00,1203.6
1998/12/21 00:00,1202.8
1998/12/18 00:00,1188
1998/12/17 00:00,1180
1998/12/16 00:00,1161.9
1998/12/15 00:00,1162.8
1998/12/14 00:00,1141.2
1998/12/11 00:00,1166.5
1998/12/10 00:00,1165
1998/12/9 00:00,1183.5
1998/12/8 00:00,1181.4
1998/12/7 00:00,1187.7
1998/12/4 00:00,1176.7
1998/12/3 00:00,1150.1
1998/12/2 00:00,1171.2
1998/12/1 00:00,1175.3
1998/11/30 00:00,1163.6
1998/11/27 00:00,1192.3
1998/11/25 00:00,1186.9
1998/11/24 00:00,1183
1998/11/23 00:00,1188.2
1998/11/20 00:00,1163.5
1998/11/19 00:00,1152.6
1998/11/18 00:00,1144.5
1998/11/17 00:00,1139.3
1998/11/16 00:00,1135.9
1998/11/13 00:00,1125.7
1998/11/12 00:00,1117.7
1998/11/11 00:00,1121
1998/11/10 00:00,1128.3
1998/11/9 00:00,1130.2
1998/11/6 00:00,1141
1998/11/5 00:00,1133.8
1998/11/4 00:00,1118.7
1998/11/3 00:00,1110.8
1998/11/2 00:00,1111.6
1998/10/30 00:00,1098.7
1998/10/29 00:00,1085.9
1998/10/28 00:00,1068.1
1998/10/27 00:00,1065.3
1998/10/26 00:00,1072.3
1998/10/23 00:00,1070.7
1998/10/22 00:00,1078.5
1998/10/21 00:00,1069.9
1998/10/20 00:00,1063.9
1998/10/19 00:00,1062.4
1998/10/16 00:00,1056.4
1998/10/15 00:00,1047.5
1998/10/14 00:00,1005.5
1998/10/13 00:00,994.8
1998/10/12 00:00,997.7
1998/10/9 00:00,984.4
1998/10/8 00:00,959.4
1998/10/7 00:00,970.7
1998/10/6 00:00,984.6
1998/10/5 00:00,988.6
1998/10/2 00:00,1002.6
1998/10/1 00:00,986.4
1998/9/30 00:00,1017
1998/9/29 00:00,1049
1998/9/28 00:00,1048.7
1998/9/25 00:00,1044.8
1998/9/24 00:00,1042.7
1998/9/23 00:00,1066.1
1998/9/22 00:00,1029.6
1998/9/21 00:00,1023.9
1998/9/18 00:00,1020.1
1998/9/17 00:00,1018.9
1998/9/16 00:00,1045.5
1998/9/15 00:00,1037.7
1998/9/14 00:00,1029.7
1998/9/11 00:00,1009.1
1998/9/10 00:00,980.2
1998/9/9 00:00,1006.2
1998/9/8 00:00,1023.5
1998/9/4 00:00,973.9
1998/9/3 00:00,982.3
1998/9/2 00:00,990.5
1998/9/1 00:00,994.3
1998/8/31 00:00,957.3
1998/8/28 00:00,1027.1
1998/8/27 00:00,1042.6
1998/8/26 00:00,1084.2
1998/8/25 00:00,1092.8
1998/8/24 00:00,1088.1
1998/8/21 00:00,1081.2
1998/8/20 00:00,1091.6
1998/8/19 00:00,1098.1
1998/8/18 00:00,1101.2
1998/8/17 00:00,1083.7
1998/8/14 00:00,1062.8
1998/8/13 00:00,1074.9
1998/8/12 00:00,1084.2
1998/8/11 00:00,1069
1998/8/10 00:00,1083.1
1998/8/7 00:00,1089.5
1998/8/6 00:00,1089.6
1998/8/5 00:00,1081.4
1998/8/4 00:00,1072.1
1998/8/3 00:00,1112.4
1998/7/31 00:00,1120.7
1998/7/30 00:00,1143
1998/7/29 00:00,1125.2
1998/7/28 00:00,1130.2
1998/7/27 00:00,1147.3
1998/7/24 00:00,1140.8
1998/7/23 00:00,1139.8
1998/7/22 00:00,1164.1
1998/7/21 00:00,1165.1
1998/7/20 00:00,1184.1
1998/7/17 00:00,1186.8
1998/7/16 00:00,1184
1998/7/15 00:00,1174.8
1998/7/14 00:00,1177.6
1998/7/13 00:00,1165.2
1998/7/10 00:00,1164.3
1998/7/9 00:00,1158.6
1998/7/8 00:00,1166.4
1998/7/7 00:00,1154.7
1998/7/6 00:00,1157.3
1998/7/2 00:00,1146.4
1998/7/1 00:00,1148.6
1998/6/30 00:00,1133.8
1998/6/29 00:00,1138.5
1998/6/26 00:00,1133.2
1998/6/25 00:00,1129.3
1998/6/24 00:00,1132.9
1998/6/23 00:00,1119.5
1998/6/22 00:00,1103.2
1998/6/19 00:00,1100.7
1998/6/18 00:00,1106.4
1998/6/17 00:00,1107.1
1998/6/16 00:00,1087.6
1998/6/15 00:00,1077
1998/6/12 00:00,1098.8
1998/6/11 00:00,1094.6
1998/6/10 00:00,1112.3
1998/6/9 00:00,1118.4
1998/6/8 00:00,1115.7
1998/6/5 00:00,1113.9
1998/6/4 00:00,1094.8
1998/6/3 00:00,1082.7
1998/6/2 00:00,1093.2
1998/6/1 00:00,1091
1998/5/29 00:00,1090.8
1998/5/28 00:00,1097.6
1998/5/27 00:00,1092.2
1998/5/26 00:00,1094
1998/5/22 00:00,1110.5
1998/5/21 00:00,1114.6
1998/5/20 00:00,1119.1
1998/5/19 00:00,1109.5
1998/5/18 00:00,1105.8
1998/5/15 00:00,1108.7
1998/5/14 00:00,1117.4
1998/5/13 00:00,1118.9
1998/5/12 00:00,1115.8
1998/5/11 00:00,1106.6
1998/5/8 00:00,1108.1
1998/5/7 00:00,1095.1
1998/5/6 00:00,1104.9
1998/5/5 00:00,1115.5
1998/5/4 00:00,1122.1
1998/5/1 00:00,1121
1998/4/30 00:00,1111.8
1998/4/29 00:00,1094.6
1998/4/28 00:00,1085.1
1998/4/27 00:00,1086.5
1998/4/24 00:00,1107.9
1998/4/23 00:00,1119.6
1998/4/22 00:00,1130.5
1998/4/21 00:00,1126.7
1998/4/20 00:00,1123.7
1998/4/17 00:00,1122.7
1998/4/16 00:00,1108.2
1998/4/15 00:00,1119.3
1998/4/14 00:00,1115.8
1998/4/13 00:00,1109.7
1998/4/9 00:00,1110.7
1998/4/8 00:00,1101.7
1998/4/7 00:00,1109.5
1998/4/6 00:00,1121.4
1998/4/3 00:00,1122.7
1998/4/2 00:00,1120
1998/4/1 00:00,1108.2
1998/3/31 00:00,1101.8
1998/3/30 00:00,1093.5
1998/3/27 00:00,1095.4
1998/3/26 00:00,1100.8
1998/3/25 00:00,1101.9
1998/3/24 00:00,1105.7
1998/3/23 00:00,1095.5
1998/3/20 00:00,1099.2
