Date,Price
2001/6/19 00:00,10596.67
2001/6/18 00:00,10645.38
2001/6/15 00:00,10623.64
2001/6/14 00:00,10690.13
2001/6/13 00:00,10871.62
2001/6/12 00:00,10948.38
2001/6/11 00:00,10922.09
2001/6/8 00:00,10977
2001/6/7 00:00,11090.74
2001/6/6 00:00,11070.24
2001/6/5 00:00,11175.84
2001/6/4 00:00,11061.52
2001/6/1 00:00,10990.41
2001/5/31 00:00,10911.94
2001/5/30 00:00,10872.64
2001/5/29 00:00,11039.14
2001/5/25 00:00,11005.37
2001/5/24 00:00,11122.42
2001/5/23 00:00,11105.51
2001/5/22 00:00,11257.24
2001/5/21 00:00,11337.92
2001/5/18 00:00,11301.74
2001/5/17 00:00,11248.58
2001/5/16 00:00,11215.92
2001/5/15 00:00,10872.97
2001/5/14 00:00,10877.33
2001/5/11 00:00,10821.31
2001/5/10 00:00,10910.44
2001/5/9 00:00,10866.98
2001/5/8 00:00,10883.51
2001/5/7 00:00,10935.17
2001/5/4 00:00,10951.24
2001/5/3 00:00,10796.65
2001/5/2 00:00,10876.68
2001/5/1 00:00,10898.34
2001/4/30 00:00,10734.97
2001/4/27 00:00,10810.05
2001/4/26 00:00,10692.35
2001/4/25 00:00,10625.2
2001/4/24 00:00,10454.34
2001/4/23 00:00,10532.23
2001/4/20 00:00,10579.85
2001/4/19 00:00,10693.71
2001/4/18 00:00,10615.83
2001/4/17 00:00,10216.73
2001/4/16 00:00,10158.56
2001/4/12 00:00,10126.94
2001/4/11 00:00,10013.47
2001/4/10 00:00,10102.74
2001/4/9 00:00,9845.15
2001/4/6 00:00,9791.09
2001/4/5 00:00,9918.05
2001/4/4 00:00,9515.42
2001/4/3 00:00,9485.71
2001/4/2 00:00,9777.93
2001/3/30 00:00,9878.78
2001/3/29 00:00,9799.06
2001/3/28 00:00,9785.35
2001/3/27 00:00,9947.54
2001/3/26 00:00,9687.53
2001/3/23 00:00,9504.78
2001/3/22 00:00,9389.48
2001/3/21 00:00,9487
2001/3/20 00:00,9720.76
2001/3/19 00:00,9959.11
2001/3/16 00:00,9823.41
2001/3/15 00:00,10031.28
2001/3/14 00:00,9973.46
2001/3/13 00:00,10290.8
2001/3/12 00:00,10208.25
2001/3/9 00:00,10644.62
2001/3/8 00:00,10858.25
2001/3/7 00:00,10729.6
2001/3/6 00:00,10591.22
2001/3/5 00:00,10562.3
2001/3/2 00:00,10466.31
2001/3/1 00:00,10450.14
2001/2/28 00:00,10495.28
2001/2/27 00:00,10636.88
2001/2/26 00:00,10642.53
2001/2/23 00:00,10441.9
2001/2/22 00:00,10526.81
2001/2/21 00:00,10526.58
2001/2/20 00:00,10730.88
2001/2/16 00:00,10799.82
2001/2/15 00:00,10891.02
2001/2/14 00:00,10795.41
2001/2/13 00:00,10903.32
2001/2/12 00:00,10946.77
2001/2/9 00:00,10781.45
2001/2/8 00:00,10880.55
2001/2/7 00:00,10946.72
2001/2/6 00:00,10957.42
2001/2/5 00:00,10965.85
2001/2/2 00:00,10864.1
2001/2/1 00:00,10983.62
2001/1/31 00:00,10887.36
2001/1/30 00:00,10881.2
2001/1/29 00:00,10702.19
2001/1/26 00:00,10659.98
2001/1/25 00:00,10729.52
2001/1/24 00:00,10646.97
2001/1/23 00:00,10649.81
2001/1/22 00:00,10578.24
2001/1/19 00:00,10587.59
2001/1/18 00:00,10678.28
2001/1/17 00:00,10584.34
2001/1/16 00:00,10652.66
2001/1/12 00:00,10525.38
2001/1/11 00:00,10609.55
2001/1/10 00:00,10604.27
2001/1/9 00:00,10572.55
2001/1/8 00:00,10621.35
2001/1/5 00:00,10662.01
2001/1/4 00:00,10912.41
2001/1/3 00:00,10945.75
2001/1/2 00:00,10646.15
2000/12/29 00:00,10786.85
2000/12/28 00:00,10868.76
2000/12/27 00:00,10803.16
2000/12/26 00:00,10692.44
2000/12/22 00:00,10635.56
2000/12/21 00:00,10487.29
2000/12/20 00:00,10318.93
2000/12/19 00:00,10584.37
2000/12/18 00:00,10645.42
2000/12/15 00:00,10434.96
2000/12/14 00:00,10674.99
2000/12/13 00:00,10794.44
2000/12/12 00:00,10768.27
2000/12/11 00:00,10725.8
2000/12/8 00:00,10712.91
2000/12/7 00:00,10617.36
2000/12/6 00:00,10664.38
2000/12/5 00:00,10898.72
2000/12/4 00:00,10560.1
2000/12/1 00:00,10373.54
2000/11/30 00:00,10414.49
2000/11/29 00:00,10629.11
2000/11/28 00:00,10507.58
2000/11/27 00:00,10546.07
2000/11/24 00:00,10470.23
2000/11/22 00:00,10399.32
2000/11/21 00:00,10494.5
2000/11/20 00:00,10462.65
2000/11/17 00:00,10629.87
2000/11/16 00:00,10656.03
2000/11/15 00:00,10707.6
2000/11/14 00:00,10681.06
2000/11/13 00:00,10517.25
2000/11/10 00:00,10602.95
2000/11/9 00:00,10834.25
2000/11/8 00:00,10907.06
2000/11/7 00:00,10952.18
2000/11/6 00:00,10977.21
2000/11/3 00:00,10817.95
2000/11/2 00:00,10880.51
2000/11/1 00:00,10899.47
2000/10/31 00:00,10971.14
2000/10/30 00:00,10835.77
2000/10/27 00:00,10590.62
2000/10/26 00:00,10380.12
2000/10/25 00:00,10326.48
2000/10/24 00:00,10393.07
2000/10/23 00:00,10271.72
2000/10/20 00:00,10226.59
2000/10/19 00:00,10142.98
2000/10/18 00:00,9975.02
2000/10/17 00:00,10089.71
2000/10/16 00:00,10238.8
2000/10/13 00:00,10192.18
2000/10/12 00:00,10034.58
2000/10/11 00:00,10413.79
2000/10/10 00:00,10524.4
2000/10/9 00:00,10568.43
2000/10/6 00:00,10596.54
2000/10/5 00:00,10724.92
2000/10/4 00:00,10784.48
2000/10/3 00:00,10719.74
2000/10/2 00:00,10700.13
2000/9/29 00:00,10650.92
2000/9/28 00:00,10824.06
2000/9/27 00:00,10628.36
2000/9/26 00:00,10631.32
2000/9/25 00:00,10808.15
2000/9/22 00:00,10847.37
2000/9/21 00:00,10765.52
2000/9/20 00:00,10687.92
2000/9/19 00:00,10789.29
2000/9/18 00:00,10808.52
2000/9/15 00:00,10927
2000/9/14 00:00,11087.47
2000/9/13 00:00,11182.18
2000/9/12 00:00,11233.23
2000/9/11 00:00,11195.49
2000/9/8 00:00,11220.65
2000/9/7 00:00,11259.87
2000/9/6 00:00,11310.64
2000/9/5 00:00,11260.61
2000/9/1 00:00,11238.78
2000/8/31 00:00,11215.1
2000/8/30 00:00,11103.01
2000/8/29 00:00,11215.1
2000/8/28 00:00,11252.84
2000/8/25 00:00,11192.63
2000/8/24 00:00,11182.74
2000/8/23 00:00,11144.65
2000/8/22 00:00,11139.15
2000/8/21 00:00,11079.81
2000/8/18 00:00,11046.48
2000/8/17 00:00,11055.64
2000/8/16 00:00,11008.39
2000/8/15 00:00,11067
2000/8/14 00:00,11176.14
2000/8/11 00:00,11027.8
2000/8/10 00:00,10908.76
2000/8/9 00:00,10905.83
2000/8/8 00:00,10976.89
2000/8/7 00:00,10867.01
2000/8/4 00:00,10767.75
2000/8/3 00:00,10706.58
2000/8/2 00:00,10687.53
2000/8/1 00:00,10606.95
2000/7/31 00:00,10521.98
2000/7/28 00:00,10511.17
2000/7/27 00:00,10586.13
2000/7/26 00:00,10516.48
2000/7/25 00:00,10699.97
2000/7/24 00:00,10685.12
2000/7/21 00:00,10733.56
2000/7/20 00:00,10843.87
2000/7/19 00:00,10696.08
2000/7/18 00:00,10739.92
2000/7/17 00:00,10804.27
2000/7/14 00:00,10812.75
2000/7/13 00:00,10788.72
2000/7/12 00:00,10783.42
2000/7/11 00:00,10727.19
2000/7/10 00:00,10646.59
2000/7/7 00:00,10635.99
2000/7/6 00:00,10481.48
2000/7/5 00:00,10483.6
2000/7/3 00:00,10560.68
2000/6/30 00:00,10447.9
2000/6/29 00:00,10398.04
2000/6/28 00:00,10527.8
2000/6/27 00:00,10504.47
2000/6/26 00:00,10543
2000/6/23 00:00,10404.76
2000/6/22 00:00,10376.12
2000/6/21 00:00,10497.75
2000/6/20 00:00,10435.17
2000/6/19 00:00,10557.85
2000/6/16 00:00,10449.31
2000/6/15 00:00,10714.83
2000/6/14 00:00,10687.96
2000/6/13 00:00,10621.85
2000/6/12 00:00,10564.21
2000/6/9 00:00,10614.07
2000/6/8 00:00,10668.73
2000/6/7 00:00,10812.87
2000/6/6 00:00,10735.58
2000/6/5 00:00,10815.31
2000/6/2 00:00,10794.76
2000/6/1 00:00,10652.2
2000/5/31 00:00,10522.34
2000/5/30 00:00,10527.14
2000/5/26 00:00,10299.24
2000/5/25 00:00,10323.92
2000/5/24 00:00,10535.35
2000/5/23 00:00,10422.28
2000/5/22 00:00,10542.55
2000/5/19 00:00,10626.86
2000/5/18 00:00,10777.28
2000/5/17 00:00,10769.74
2000/5/16 00:00,10934.57
2000/5/15 00:00,10807.78
2000/5/12 00:00,10609.37
2000/5/11 00:00,10545.97
2000/5/10 00:00,10367.79
2000/5/9 00:00,10536.75
2000/5/8 00:00,10603.64
2000/5/5 00:00,10577.86
2000/5/4 00:00,10412.5
2000/5/3 00:00,10480.13
2000/5/2 00:00,10731.13
2000/5/1 00:00,10811.79
2000/4/28 00:00,10733.92
2000/4/27 00:00,10888.11
2000/4/26 00:00,10945.5
2000/4/25 00:00,11124.83
2000/4/24 00:00,10906.1
2000/4/20 00:00,10844.06
2000/4/19 00:00,10674.97
2000/4/18 00:00,10767.42
2000/4/17 00:00,10582.52
2000/4/14 00:00,10305.78
2000/4/13 00:00,10923.55
2000/4/12 00:00,11125.14
2000/4/11 00:00,11287.09
2000/4/10 00:00,11186.57
2000/4/7 00:00,11111.49
2000/4/6 00:00,11114.28
2000/4/5 00:00,11033.93
2000/4/4 00:00,11164.85
2000/4/3 00:00,11221.94
2000/3/31 00:00,10921.93
2000/3/30 00:00,10980.25
2000/3/29 00:00,11018.72
2000/3/28 00:00,10936.12
2000/3/27 00:00,11025.86
2000/3/24 00:00,11112.73
2000/3/23 00:00,11119.86
2000/3/22 00:00,10866.7
2000/3/21 00:00,10907.35
2000/3/20 00:00,10680.25
2000/3/17 00:00,10595.24
2000/3/16 00:00,10630.61
2000/3/15 00:00,10131.42
2000/3/14 00:00,9811.24
2000/3/13 00:00,9947.13
2000/3/10 00:00,9928.83
2000/3/9 00:00,10010.73
2000/3/8 00:00,9856.54
2000/3/7 00:00,9796.04
2000/3/6 00:00,10170.51
2000/3/3 00:00,10367.2
2000/3/2 00:00,10164.92
2000/3/1 00:00,10137.93
2000/2/29 00:00,10128.31
2000/2/28 00:00,10038.66
2000/2/25 00:00,9862.12
2000/2/24 00:00,10092.64
2000/2/23 00:00,10225.73
2000/2/22 00:00,10304.85
2000/2/18 00:00,10219.53
2000/2/17 00:00,10514.57
2000/2/16 00:00,10561.42
2000/2/15 00:00,10718.1
2000/2/14 00:00,10519.85
2000/2/11 00:00,10425.22
2000/2/10 00:00,10643.64
2000/2/9 00:00,10699.17
2000/2/8 00:00,10957.61
2000/2/7 00:00,10905.79
2000/2/4 00:00,10963.81
2000/2/3 00:00,11013.45
2000/2/2 00:00,11003.21
2000/2/1 00:00,11041.06
2000/1/31 00:00,10940.54
2000/1/28 00:00,10738.88
2000/1/27 00:00,11028.03
2000/1/26 00:00,11032.99
2000/1/25 00:00,11029.89
2000/1/24 00:00,11008.17
2000/1/21 00:00,11251.72
2000/1/20 00:00,11351.3
2000/1/19 00:00,11489.37
2000/1/18 00:00,11560.73
2000/1/14 00:00,11722.98
2000/1/13 00:00,11582.44
2000/1/12 00:00,11551.11
2000/1/11 00:00,11511.09
2000/1/10 00:00,11572.2
2000/1/7 00:00,11522.56
2000/1/6 00:00,11253.27
2000/1/5 00:00,11122.66
2000/1/4 00:00,10997.94
2000/1/3 00:00,11357.51
1999/12/31 00:00,11497.12
1999/12/30 00:00,11452.86
1999/12/29 00:00,11484.67
1999/12/28 00:00,11476.71
1999/12/27 00:00,11391.08
1999/12/23 00:00,11405.76
1999/12/22 00:00,11203.61
1999/12/21 00:00,11200.55
1999/12/20 00:00,11144.28
1999/12/17 00:00,11257.43
1999/12/16 00:00,11244.89
1999/12/15 00:00,11225.32
1999/12/14 00:00,11160.18
1999/12/13 00:00,11192.6
1999/12/10 00:00,11224.71
1999/12/9 00:00,11134.79
1999/12/8 00:00,11068.12
1999/12/7 00:00,11106.66
1999/12/6 00:00,11225.02
1999/12/3 00:00,11286.18
1999/12/2 00:00,11039.07
1999/12/1 00:00,10998.39
1999/11/30 00:00,10877.81
1999/11/29 00:00,10947.93
1999/11/26 00:00,10988.91
1999/11/24 00:00,11008.18
1999/11/23 00:00,10995.64
1999/11/22 00:00,11089.53
1999/11/19 00:00,11003.9
1999/11/18 00:00,11035.7
1999/11/17 00:00,10883.09
1999/11/16 00:00,10932.33
1999/11/15 00:00,10760.76
1999/11/12 00:00,10769.32
1999/11/11 00:00,10595.3
1999/11/10 00:00,10597.75
1999/11/9 00:00,10617.32
1999/11/8 00:00,10718.86
1999/11/5 00:00,10704.49
1999/11/4 00:00,10639.65
1999/11/3 00:00,10609.07
1999/11/2 00:00,10581.84
1999/11/1 00:00,10648.52
1999/10/29 00:00,10729.87
1999/10/28 00:00,10622.54
1999/10/27 00:00,10394.9
1999/10/26 00:00,10302.13
1999/10/25 00:00,10349.94
1999/10/22 00:00,10470.25
1999/10/21 00:00,10297.7
1999/10/20 00:00,10392.36
1999/10/19 00:00,10204.93
1999/10/18 00:00,10116.28
1999/10/15 00:00,10019.72
1999/10/14 00:00,10286.62
1999/10/13 00:00,10232.16
1999/10/12 00:00,10417.06
1999/10/11 00:00,10648.18
1999/10/8 00:00,10649.77
1999/10/7 00:00,10537.06
1999/10/6 00:00,10588.35
1999/10/5 00:00,10400.6
1999/10/4 00:00,10401.23
1999/10/1 00:00,10273
1999/9/30 00:00,10336.96
1999/9/29 00:00,10213.48
1999/9/28 00:00,10275.54
1999/9/27 00:00,10303.4
1999/9/24 00:00,10279.34
1999/9/23 00:00,10318.6
1999/9/22 00:00,10524.07
1999/9/21 00:00,10598.48
1999/9/20 00:00,10823.9
1999/9/17 00:00,10803.64
1999/9/16 00:00,10737.47
1999/9/15 00:00,10801.42
1999/9/14 00:00,10910.34
1999/9/13 00:00,11030.33
1999/9/10 00:00,11028.43
1999/9/9 00:00,11079.4
1999/9/8 00:00,11036.35
1999/9/7 00:00,11034.13
1999/9/3 00:00,11078.46
1999/9/2 00:00,10843.21
1999/9/1 00:00,10937.88
1999/8/31 00:00,10829.28
1999/8/30 00:00,10914.13
1999/8/27 00:00,11090.17
1999/8/26 00:00,11198.45
1999/8/25 00:00,11326.04
1999/8/24 00:00,11283.3
1999/8/23 00:00,11299.76
1999/8/20 00:00,11100.62
1999/8/19 00:00,10963.84
1999/8/18 00:00,10991.39
1999/8/17 00:00,11117.08
1999/8/16 00:00,11046.8
1999/8/13 00:00,10973.66
1999/8/12 00:00,10789.39
1999/8/11 00:00,10787.81
1999/8/10 00:00,10655.15
1999/8/9 00:00,10707.71
1999/8/6 00:00,10714.04
1999/8/5 00:00,10793.82
1999/8/4 00:00,10674.78
1999/8/3 00:00,10677.31
1999/8/2 00:00,10645.97
1999/7/30 00:00,10655.15
1999/7/29 00:00,10791.29
1999/7/28 00:00,10972.08
1999/7/27 00:00,10979.04
1999/7/26 00:00,10863.16
1999/7/23 00:00,10910.97
1999/7/22 00:00,10969.22
1999/7/21 00:00,11002.78
1999/7/20 00:00,10996.14
1999/7/19 00:00,11187.68
1999/7/16 00:00,11209.85
1999/7/15 00:00,11186.42
1999/7/14 00:00,11148.11
1999/7/13 00:00,11175.02
1999/7/12 00:00,11200.98
1999/7/9 00:00,11193.7
1999/7/8 00:00,11126.9
1999/7/7 00:00,11187.37
1999/7/6 00:00,11135.13
1999/7/2 00:00,11139.25
1999/7/1 00:00,11066.43
1999/6/30 00:00,10970.81
1999/6/29 00:00,10815.35
1999/6/28 00:00,10655.15
1999/6/25 00:00,10552.57
1999/6/24 00:00,10534.84
1999/6/23 00:00,10666.87
1999/6/22 00:00,10721.64
1999/6/21 00:00,10815.99
1999/6/18 00:00,10855.56
1999/6/17 00:00,10841.63
1999/6/16 00:00,10784.96
1999/6/15 00:00,10594.99
1999/6/14 00:00,10563.33
1999/6/11 00:00,10490.51
1999/6/10 00:00,10621.27
1999/6/9 00:00,10690.29
1999/6/8 00:00,10765.65
1999/6/7 00:00,10909.39
1999/6/4 00:00,10799.84
1999/6/3 00:00,10663.7
1999/6/2 00:00,10577.9
1999/6/1 00:00,10596.26
1999/5/28 00:00,10559.75
1999/5/27 00:00,10466.93
1999/5/26 00:00,10702.16
1999/5/25 00:00,10531.09
1999/5/24 00:00,10654.68
1999/5/21 00:00,10829.28
1999/5/20 00:00,10866.74
1999/5/19 00:00,10887.39
1999/5/18 00:00,10836.95
1999/5/17 00:00,10853.47
1999/5/14 00:00,10913.32
1999/5/13 00:00,11107.19
1999/5/12 00:00,11000.37
1999/5/11 00:00,11026.14
1999/5/10 00:00,11007.24
1999/5/7 00:00,11031.59
1999/5/6 00:00,10946.82
1999/5/5 00:00,10955.42
1999/5/4 00:00,10886.12
1999/5/3 00:00,11014.69
1999/4/30 00:00,10789.04
1999/4/29 00:00,10878.38
1999/4/28 00:00,10845.45
1999/4/27 00:00,10831.71
1999/4/26 00:00,10718.59
1999/4/23 00:00,10689.67
1999/4/22 00:00,10727.18
1999/4/21 00:00,10581.42
1999/4/20 00:00,10448.55
1999/4/19 00:00,10440.53
1999/4/16 00:00,10493.89
1999/4/15 00:00,10462.72
1999/4/14 00:00,10411.66
1999/4/13 00:00,10395.01
1999/4/12 00:00,10339.51
1999/4/9 00:00,10173.83
1999/4/8 00:00,10197.7
1999/4/7 00:00,10085.31
1999/4/6 00:00,9963.49
1999/4/5 00:00,10007.33
1999/4/1 00:00,9832.5
1999/3/31 00:00,9786.16
1999/3/30 00:00,9913.26
1999/3/29 00:00,10006.78
1999/3/26 00:00,9822.24
1999/3/25 00:00,9836.39
1999/3/24 00:00,9666.84
1999/3/23 00:00,9671.83
1999/3/22 00:00,9890.5
1999/3/19 00:00,9903.55
1999/3/18 00:00,9997.62
1999/3/17 00:00,9879.4
1999/3/16 00:00,9930.47
1999/3/15 00:00,9958.77
1999/3/12 00:00,9876.35
1999/3/11 00:00,9897.44
1999/3/10 00:00,9772.84
1999/3/9 00:00,9693.75
1999/3/8 00:00,9727.61
1999/3/5 00:00,9736.07
1999/3/4 00:00,9467.4
1999/3/3 00:00,9275.88
1999/3/2 00:00,9297.61
1999/3/1 00:00,9324.78
1999/2/26 00:00,9306.57
1999/2/25 00:00,9366.34
1999/2/24 00:00,9399.66
1999/2/23 00:00,9544.41
1999/2/22 00:00,9552.67
1999/2/19 00:00,9339.95
1999/2/18 00:00,9298.63
1999/2/17 00:00,9195.47
1999/2/16 00:00,9297.03
1999/2/12 00:00,9274.89
1999/2/11 00:00,9363.45
1999/2/10 00:00,9177.31
1999/2/9 00:00,9133.03
1999/2/8 00:00,9291.11
1999/2/5 00:00,9304.24
1999/2/4 00:00,9304.5
1999/2/3 00:00,9366.82
1999/2/2 00:00,9274.12
1999/2/1 00:00,9345.69
1999/1/29 00:00,9358.82
1999/1/28 00:00,9281.33
1999/1/27 00:00,9200.23
1999/1/26 00:00,9324.58
1999/1/25 00:00,9203.31
1999/1/22 00:00,9120.67
1999/1/21 00:00,9264.07
1999/1/20 00:00,9335.92
1999/1/19 00:00,9355.22
1999/1/15 00:00,9340.55
1999/1/14 00:00,9120.93
1999/1/13 00:00,9349.56
1999/1/12 00:00,9474.68
1999/1/11 00:00,9619.89
1999/1/8 00:00,9643.32
1999/1/7 00:00,9537.76
1999/1/6 00:00,9544.97
1999/1/5 00:00,9311.19
1999/1/4 00:00,9184.26
1998/12/31 00:00,9181.43
1998/12/30 00:00,9274.64
1998/12/29 00:00,9320.97
1998/12/28 00:00,9226.75
1998/12/24 00:00,9217.99
1998/12/23 00:00,9202.03
1998/12/22 00:00,9044.46
1998/12/21 00:00,8988.85
1998/12/18 00:00,8903.62
1998/12/17 00:00,8875.82
1998/12/16 00:00,8790.6
1998/12/15 00:00,8823.29
1998/12/14 00:00,8695.59
1998/12/11 00:00,8821.76
1998/12/10 00:00,8841.58
1998/12/9 00:00,9009.18
1998/12/8 00:00,9027.98
1998/12/7 00:00,9070.46
1998/12/4 00:00,9016.14
1998/12/3 00:00,8879.68
1998/12/2 00:00,9064.54
1998/12/1 00:00,9133.54
1998/11/30 00:00,9116.55
1998/11/27 00:00,9333.07
1998/11/25 00:00,9314.28
1998/11/24 00:00,9301.15
1998/11/23 00:00,9374.27
1998/11/20 00:00,9159.54
1998/11/19 00:00,9056.05
1998/11/18 00:00,9041.11
1998/11/17 00:00,8986.29
1998/11/16 00:00,9011.24
1998/11/13 00:00,8919.59
1998/11/12 00:00,8829.75
1998/11/11 00:00,8823.82
1998/11/10 00:00,8863.97
1998/11/9 00:00,8897.96
1998/11/6 00:00,8975.46
1998/11/5 00:00,8915.47
1998/11/4 00:00,8783.14
1998/11/3 00:00,8706.15
1998/11/2 00:00,8706.15
1998/10/30 00:00,8592.11
1998/10/29 00:00,8495.03
1998/10/28 00:00,8371.97
1998/10/27 00:00,8366.04
1998/10/26 00:00,8432.21
1998/10/23 00:00,8452.29
1998/10/22 00:00,8533.14
1998/10/21 00:00,8519.23
1998/10/20 00:00,8505.85
1998/10/19 00:00,8466.45
1998/10/16 00:00,8416.76
1998/10/15 00:00,8299.36
1998/10/14 00:00,7968.79
1998/10/13 00:00,7938.14
1998/10/12 00:00,8001.47
1998/10/9 00:00,7899.53
1998/10/8 00:00,7731.91
1998/10/7 00:00,7741.7
1998/10/6 00:00,7742.98
1998/10/5 00:00,7726.24
1998/10/2 00:00,7784.7
1998/10/1 00:00,7632.53
1998/9/30 00:00,7842.62
1998/9/29 00:00,8080.52
1998/9/28 00:00,8108.83
1998/9/25 00:00,8028.77
1998/9/24 00:00,8001.98
1998/9/23 00:00,8154.41
1998/9/22 00:00,7897.2
1998/9/21 00:00,7933.25
1998/9/18 00:00,7895.65
1998/9/17 00:00,7873.77
1998/9/16 00:00,8089.78
1998/9/15 00:00,8024.39
1998/9/14 00:00,7945.35
1998/9/11 00:00,7795.5
1998/9/10 00:00,7615.55
1998/9/9 00:00,7865.02
1998/9/8 00:00,8020.78
1998/9/4 00:00,7640.25
1998/9/3 00:00,7682.22
1998/9/2 00:00,7782.37
1998/9/1 00:00,7827.42
1998/8/31 00:00,7539.06
1998/8/28 00:00,8051.68
1998/8/27 00:00,8165.99
1998/8/26 00:00,8523.35
1998/8/25 00:00,8602.65
1998/8/24 00:00,8566.6
1998/8/21 00:00,8533.65
1998/8/20 00:00,8611.4
1998/8/19 00:00,8693.28
1998/8/18 00:00,8714.64
1998/8/17 00:00,8574.84
1998/8/14 00:00,8425
1998/8/13 00:00,8459.5
1998/8/12 00:00,8552.96
1998/8/11 00:00,8462.84
1998/8/10 00:00,8574.84
1998/8/7 00:00,8598.02
1998/8/6 00:00,8577.67
1998/8/5 00:00,8546.78
1998/8/4 00:00,8487.31
1998/8/3 00:00,8786.73
1998/7/31 00:00,8883.29
1998/7/30 00:00,9026.95
1998/7/29 00:00,8914.95
1998/7/28 00:00,8934.78
1998/7/27 00:00,9028.24
1998/7/24 00:00,8937.35
1998/7/23 00:00,8932.97
1998/7/22 00:00,9128.91
1998/7/21 00:00,9190.18
1998/7/20 00:00,9295.74
1998/7/17 00:00,9337.97
1998/7/16 00:00,9328.18
1998/7/15 00:00,9234.47
1998/7/14 00:00,9245.54
1998/7/13 00:00,9096.21
1998/7/10 00:00,9105.73
1998/7/9 00:00,9089.77
1998/7/8 00:00,9174.96
1998/7/7 00:00,9085.03
1998/7/6 00:00,9091.76
1998/7/2 00:00,9025.25
1998/7/1 00:00,9048.66
1998/6/30 00:00,8952.01
1998/6/29 00:00,8997.35
1998/6/26 00:00,8944.53
1998/6/25 00:00,8935.57
1998/6/24 00:00,8923.86
1998/6/23 00:00,8828.45
1998/6/22 00:00,8711.12
1998/6/19 00:00,8712.86
1998/6/18 00:00,8813
1998/6/17 00:00,8829.45
1998/6/16 00:00,8665.28
1998/6/15 00:00,8627.92
1998/6/12 00:00,8834.93
1998/6/11 00:00,8811.76
1998/6/10 00:00,8971.69
1998/6/9 00:00,9049.91
1998/6/8 00:00,9069.59
1998/6/5 00:00,9037.7
1998/6/4 00:00,8870.55
1998/6/3 00:00,8803.79
1998/6/2 00:00,8891.23
1998/6/1 00:00,8922.37
1998/5/29 00:00,8899.95
1998/5/28 00:00,8970.2
1998/5/27 00:00,8936.56
1998/5/26 00:00,8963.72
1998/5/22 00:00,9114.43
1998/5/21 00:00,9132.36
1998/5/20 00:00,9171.48
1998/5/19 00:00,9054.64
1998/5/18 00:00,9050.91
1998/5/15 00:00,9095.99
1998/5/14 00:00,9172.22
1998/5/13 00:00,9211.83
1998/5/12 00:00,9161.76
1998/5/11 00:00,9091.51
1998/5/8 00:00,9055.14
1998/5/7 00:00,8976.67
1998/5/6 00:00,9054.64
1998/5/5 00:00,9147.56
1998/5/4 00:00,9192.65
1998/5/1 00:00,9147.06
1998/4/30 00:00,9063.36
1998/4/29 00:00,8951.51
1998/4/28 00:00,8898.95
1998/4/27 00:00,8917.63
1998/4/24 00:00,9064.61
1998/4/23 00:00,9143.32
1998/4/22 00:00,9176.71
1998/4/21 00:00,9184.93
1998/4/20 00:00,9141.83
1998/4/17 00:00,9167.49
1998/4/16 00:00,9076.56
1998/4/15 00:00,9162.26
1998/4/14 00:00,9110.19
1998/4/13 00:00,9012.29
1998/4/9 00:00,8994.86
1998/4/8 00:00,8891.48
1998/4/7 00:00,8956.49
1998/4/6 00:00,9033.22
1998/4/3 00:00,8983.4
1998/4/2 00:00,8986.64
1998/4/1 00:00,8868.31
1998/3/31 00:00,8799.8
1998/3/30 00:00,8782.12
1998/3/27 00:00,8796.07
1998/3/26 00:00,8846.88
1998/3/25 00:00,8872.79
1998/3/24 00:00,8904.43
1998/3/23 00:00,8816.25
1998/3/20 00:00,8906.42
1998/3/19 00:00,8803.04
1998/3/18 00:00,8775.39
1998/3/17 00:00,8749.98
1998/3/16 00:00,8718.84
1998/3/13 00:00,8602.51
1998/3/12 00:00,8659.55
1998/3/11 00:00,8675.75
1998/3/10 00:00,8643.11
1998/3/9 00:00,8567.14
1998/3/6 00:00,8569.38
1998/3/5 00:00,8444.32
1998/3/4 00:00,8539.24
1998/3/3 00:00,8584.82
1998/3/2 00:00,8550.44
1998/2/27 00:00,8545.71
1998/2/26 00:00,8490.66
1998/2/25 00:00,8457.77
1998/2/24 00:00,8370.09
1998/2/23 00:00,8410.2
1998/2/20 00:00,8413.93
1998/2/19 00:00,8375.57
1998/2/18 00:00,8451.05
1998/2/17 00:00,8398.49
1998/2/13 00:00,8370.09
1998/2/12 00:00,8369.59
1998/2/11 00:00,8314.54
1998/2/10 00:00,8295.61
1998/2/9 00:00,8180.52
1998/2/6 00:00,8189.49
1998/2/5 00:00,8117.24
1998/2/4 00:00,8129.7
1998/2/3 00:00,8160.34
1998/2/2 00:00,8107.78
1998/1/30 00:00,7906.5
1998/1/29 00:00,7973.01
1998/1/28 00:00,7915.46
1998/1/27 00:00,7815.07
1998/1/26 00:00,7712.94
1998/1/23 00:00,7700.73
1998/1/22 00:00,7730.87
1998/1/21 00:00,7794.4
1998/1/20 00:00,7873.12
1998/1/16 00:00,7753.54
1998/1/15 00:00,7691.76
1998/1/14 00:00,7784.68
1998/1/13 00:00,7732.12
1998/1/12 00:00,7647.17
1998/1/9 00:00,7580.41
1998/1/8 00:00,7802.62
1998/1/7 00:00,7902.26
1998/1/6 00:00,7906.25
1998/1/5 00:00,7978.99
1998/1/2 00:00,7965.04
1997/12/31 00:00,7908.24
1997/12/30 00:00,7915.96
