Date,SOX,USD_index,VIX
2001-05-24,658.8,118.36,20.57
2001-05-23,660.1,118.29,22.08
2001-05-22,694.7,117.69,21.35
2001-05-21,706.1,116.52,20.76
2001-05-18,657.4,116.41,21.23
2001-05-17,655.2,116.12,21.47
2001-05-16,642.6,116.14,21.89
2001-05-15,603.5,116.79,23.71
2001-05-14,602.2,117.14,24.26
2001-05-11,616.8,116.84,23.54
2001-05-10,619.0,116.37,24.0
2001-05-09,618.8,116.05,24.35
2001-05-08,640.7,116.08,24.44
2001-05-07,631.0,115.32,24.86
2001-05-04,639.5,114.93,23.91
2001-05-03,647.1,115.38,25.78
2001-05-02,670.6,115.16,24.23
2001-05-01,666.4,115.3,24.2
2001-04-30,662.7,115.85,25.48
2001-04-27,642.6,115.62,24.02
2001-04-26,611.7,114.46,25.96
2001-04-25,634.8,114.98,27.4
2001-04-24,615.3,115.2,28.49
2001-04-23,630.8,114.77,28.16
2001-04-20,669.5,114.32,25.38
2001-04-19,685.2,115.02,24.16
2001-04-18,640.9,116.13,24.13
2001-04-17,573.8,116.46,25.61
2001-04-16,576.7,116.18,26.33
2001-04-12,597.9,115.54,26.12
2001-04-11,564.3,116.13,28.46
2001-04-10,520.1,116.02,29.44
2001-04-09,475.2,115.21,31.91
2001-04-06,487.5,114.75,31.69
2001-04-05,522.7,115.47,29.94
2001-04-04,463.5,115.08,34.07
2001-04-03,490.7,115.63,34.72
2001-04-02,503.2,117.34,31.21
2001-03-30,545.0,117.37,28.64
2001-03-29,570.0,116.6,29.17
2001-03-28,579.0,116.01,28.58
2001-03-27,622.3,115.43,27.04
2001-03-26,618.5,115.21,29.04
2001-03-23,642.1,115.94,30.45
2001-03-22,626.4,116.3,32.84
2001-03-21,558.0,115.53,31.93
2001-03-20,542.0,114.11,30.96
2001-03-19,577.8,115.2,29.78
2001-03-16,541.3,115.32,29.91
2001-03-15,571.4,114.71,28.56
2001-03-14,609.2,113.7,29.61
2001-03-13,612.5,113.11,27.55
2001-03-12,576.4,112.01,30.32
2001-03-09,593.4,111.44,25.62
2001-03-08,639.1,111.49,24.29
2001-03-07,642.6,111.83,24.12
2001-03-06,646.3,111.2,25.89
2001-03-05,612.3,111.54,27.12
2001-03-02,582.2,111.17,27.43
2001-03-01,570.8,111.28,28.08
2001-02-28,541.2,112.01,28.35
2001-02-27,569.2,112.34,26.49
2001-02-26,599.9,112.77,25.43
2001-02-23,608.3,112.03,27.21
2001-02-22,605.7,113.34,26.76
2001-02-21,613.2,113.12,25.75
2001-02-20,612.1,112.82,24.69
2001-02-16,661.4,112.26,22.12
2001-02-15,711.6,113.2,20.27
2001-02-14,678.1,112.04,21.52
2001-02-13,628.9,111.96,21.37
2001-02-12,641.3,111.19,21.92
2001-02-09,624.0,111.52,22.03
2001-02-08,628.5,112.06,21.46
2001-02-07,636.5,110.89,21.67
2001-02-06,663.1,110.77,21.98
2001-02-05,659.1,109.89,22.19
2001-02-02,687.8,110.32,21.95
2001-02-01,727.4,109.66,21.66
2001-01-31,732.2,110.52,22.02
2001-01-30,728.6,110.98,22.57
2001-01-29,715.5,111.77,22.61
2001-01-26,692.5,111.46,22.57
2001-01-25,692.8,111.61,22.64
2001-01-24,722.4,111.68,22.03
2001-01-23,711.7,110.24,21.57
2001-01-22,707.4,110.24,23.25
2001-01-19,719.4,110.66,23.24
2001-01-18,726.1,109.94,23.37
2001-01-17,677.4,110.81,24.93
2001-01-16,637.4,110.11,25.28
2001-01-12,670.7,109.36,24.56
2001-01-11,688.9,109.01,25.79
2001-01-10,650.9,109.86,26.8
2001-01-09,631.0,109.52,27.99
2001-01-08,634.2,108.86,29.84
2001-01-05,617.5,108.42,28.67
2001-01-04,653.8,108.81,26.97
2001-01-03,670.2,110.17,26.6
2001-01-02,570.3,108.77,29.99
2000-12-29,576.6,109.56,26.85
2000-12-28,603.2,110.38,26.57
2000-12-27,603.6,110.32,28.14
2000-12-26,578.9,110.31,28.73
2000-12-22,587.1,110.82,27.55
2000-12-21,535.4,111.51,29.66
2000-12-20,539.6,111.97,31.74
2000-12-19,576.9,113.21,27.17
2000-12-18,582.1,113.07,27.7
2000-12-15,578.8,112.9,26.55
2000-12-14,592.6,113.38,24.86
2000-12-13,598.7,114.71,23.63
2000-12-12,640.2,114.26,24.88
2000-12-11,682.8,114.29,23.51
2000-12-08,638.3,114.05,22.41
2000-12-07,569.5,113.54,25.34
2000-12-06,580.1,113.31,25.07
2000-12-05,607.4,114.47,24.99
2000-12-04,551.5,113.71,27.78
2000-12-01,538.4,114.73,27.48
2000-11-30,537.0,115.24,29.65
2000-11-29,576.4,116.61,27.49
2000-11-28,577.1,116.58,27.64
2000-11-27,628.1,117.1,26.93
2000-11-24,674.7,118.48,26.0
2000-11-22,620.2,117.85,27.71
2000-11-21,630.7,117.95,26.62
2000-11-20,662.0,117.35,27.43
2000-11-17,671.5,117.31,24.81
2000-11-16,675.0,116.93,25.05
2000-11-15,715.0,116.35,26.15
2000-11-14,688.4,116.22,26.81
2000-11-13,651.2,115.7,29.06
2000-11-10,624.2,115.79,28.53
2000-11-09,668.6,115.34,27.2
2000-11-08,664.8,116.23,25.66
2000-11-07,715.6,115.52,24.91
2000-11-06,745.8,115.69,24.52
2000-11-03,740.6,114.97,23.67
2000-11-02,732.7,115.61,23.92
2000-11-01,714.0,115.56,24.28
2000-10-31,741.8,116.65,23.63
2000-10-30,703.0,117.25,25.46
2000-10-27,685.6,117.39,26.47
2000-10-26,706.0,118.5,28.62
2000-10-25,665.1,118.49,26.65
2000-10-24,716.4,117.42,24.28
2000-10-23,777.3,117.54,24.69
2000-10-20,752.9,117.16,24.24
2000-10-19,758.7,116.94,25.09
2000-10-18,647.3,117.33,28.72
2000-10-17,648.1,115.89,27.84
2000-10-16,714.5,116.39,26.79
2000-10-13,758.3,115.86,27.6
2000-10-12,689.1,114.89,30.51
2000-10-11,706.5,114.49,26.57
2000-10-10,706.5,114.36,24.86
2000-10-09,786.0,114.81,24.02
2000-10-06,799.4,114.85,22.71
2000-10-05,832.4,114.74,21.03
2000-10-04,863.1,114.17,21.54
2000-10-03,813.0,114.22,21.85
2000-10-02,833.4,113.79,21.23
2000-09-29,851.6,113.25,20.57
2000-09-28,901.5,113.31,19.47
2000-09-27,864.7,113.11,21.67
2000-09-26,870.7,113.16,21.88
2000-09-25,880.4,114.06,21.41
2000-09-22,926.5,113.56,20.74
2000-09-21,984.5,115.27,20.18
2000-09-20,1030.8,116.41,19.93
2000-09-19,1028.5,116.11,19.54
2000-09-18,951.2,116.0,20.25
2000-09-15,974.6,115.94,18.52
2000-09-14,1004.9,115.16,18.26
2000-09-13,1007.0,115.34,18.32
2000-09-12,989.0,115.17,18.59
2000-09-11,1030.3,115.37,18.4
2000-09-08,1040.0,114.34,18.46
2000-09-07,1094.5,113.65,19.42
2000-09-06,1057.7,114.12,20.79
2000-09-05,1121.8,112.41,19.82
2000-09-01,1142.6,111.42,17.53
2000-08-31,1153.0,112.6,16.84
2000-08-30,1118.3,112.14,17.69
2000-08-29,1132.2,112.2,16.89
2000-08-28,1134.4,111.46,16.54
2000-08-25,1143.7,111.35,16.53
2000-08-24,1163.4,111.23,17.04
2000-08-23,1157.0,111.42,17.38
2000-08-22,1124.2,111.79,17.47
2000-08-21,1111.5,111.46,17.35
2000-08-18,1134.8,111.01,17.05
2000-08-17,1111.1,110.11,17.48
2000-08-16,1073.4,110.26,18.02
2000-08-15,1060.5,110.51,17.98
2000-08-14,1027.2,111.08,17.88
2000-08-11,953.7,111.21,18.55
2000-08-10,942.6,110.9,19.19
2000-08-09,963.8,111.44,19.18
2000-08-08,950.8,111.32,18.79
2000-08-07,954.0,110.8,19.03
2000-08-04,921.0,110.85,18.62
2000-08-03,950.6,110.98,19.99
2000-08-02,954.2,110.67,20.0
2000-08-01,955.8,110.05,20.55
2000-07-31,993.9,109.57,20.74
2000-07-28,957.3,109.74,20.84
2000-07-27,949.9,108.89,19.6
2000-07-26,1034.2,108.11,19.67
2000-07-25,1104.3,108.38,19.39
2000-07-24,1075.3,108.69,19.92
2000-07-21,1082.5,108.42,18.94
2000-07-20,1146.1,108.61,18.94
2000-07-19,1160.4,109.59,19.65
2000-07-18,1207.7,109.38,19.75
2000-07-17,1266.4,108.7,19.45
2000-07-14,1239.1,108.45,19.32
2000-07-13,1189.0,108.54,20.03
2000-07-12,1158.8,108.12,20.03
2000-07-11,1122.0,107.14,20.11
2000-07-10,1152.8,107.01,20.33
2000-07-07,1160.4,107.65,19.22
2000-07-06,1119.1,107.37,20.94
2000-07-05,1070.8,107.12,21.16
2000-07-03,1180.9,107.06,19.83
2000-06-30,1140.5,106.84,19.54
2000-06-29,1128.2,106.84,19.7
2000-06-28,1170.0,107.6,20.29
2000-06-27,1173.0,107.36,21.8
2000-06-26,1216.6,108.11,22.45
2000-06-23,1217.3,108.01,22.34
2000-06-22,1210.3,107.71,22.0
2000-06-21,1269.3,107.43,20.61
2000-06-20,1264.7,106.33,20.88
2000-06-19,1234.9,106.33,20.63
2000-06-16,1158.3,105.96,20.5
2000-06-15,1132.5,106.88,20.68
2000-06-14,1120.1,106.46,21.48
2000-06-13,1170.5,106.4,21.67
2000-06-12,1114.2,106.97,22.32
2000-06-09,1168.8,106.99,22.14
2000-06-08,1142.6,106.71,22.77
2000-06-07,1129.6,106.18,22.48
2000-06-06,1112.2,106.59,23.05
2000-06-05,1153.0,107.46,22.71
2000-06-02,1157.8,108.12,21.48
2000-06-01,1067.3,109.05,22.36
2000-05-31,998.4,108.74,23.65
2000-05-30,1010.3,108.93,23.62
2000-05-26,909.7,109.12,24.47
2000-05-25,901.7,110.75,24.58
2000-05-24,915.2,111.22,24.32
2000-05-23,869.7,111.14,25.87
2000-05-22,942.7,111.06,26.0
2000-05-19,950.2,111.47,25.44
2000-05-18,1002.4,112.21,23.96
2000-05-17,1027.7,112.1,23.98
2000-05-16,1046.7,111.31,24.34
2000-05-15,1009.2,110.56,24.86
2000-05-12,982.1,109.9,26.05
2000-05-11,965.8,111.52,27.76
2000-05-10,908.9,110.8,29.87
2000-05-09,994.0,110.75,28.93
2000-05-08,1047.0,111.45,28.2
2000-05-05,1105.1,111.31,27.53
2000-05-04,1087.7,111.8,30.77
2000-05-03,1070.3,111.26,31.63
2000-05-02,1108.8,110.26,28.5
2000-05-01,1164.1,109.63,25.88
2000-04-28,1171.6,110.14,26.2
2000-04-27,1135.1,109.57,26.19
2000-04-26,1060.8,108.55,26.97
2000-04-25,1082.5,108.69,25.24
2000-04-24,993.6,107.28,27.37
2000-04-20,1024.3,107.45,25.85
2000-04-19,1012.9,107.13,27.02
2000-04-18,1052.6,106.63,26.12
2000-04-17,1009.9,106.13,28.95
2000-04-14,892.2,105.75,33.49
2000-04-13,1009.7,106.14,29.4
2000-04-12,1037.7,105.96,28.98
2000-04-11,1131.9,105.94,27.25
2000-04-10,1167.8,105.68,25.99
2000-04-07,1223.3,105.97,24.39
2000-04-06,1156.6,105.52,27.15
2000-04-05,1134.8,105.29,28.41
2000-04-04,1068.9,105.17,27.12
2000-04-03,1094.8,105.54,24.03
2000-03-31,1181.9,105.44,24.11
2000-03-30,1151.3,105.47,25.47
2000-03-29,1193.8,106.25,24.1
2000-03-28,1261.2,105.53,24.86
2000-03-27,1305.5,105.45,24.53
2000-03-24,1287.5,104.77,23.31
2000-03-23,1285.1,105.23,22.26
2000-03-22,1304.6,106.04,21.49
2000-03-21,1194.5,105.81,21.7
2000-03-20,1203.5,105.15,22.96
2000-03-17,1254.8,105.2,22.37
2000-03-16,1227.1,105.18,20.77
2000-03-15,1201.3,105.38,22.34
2000-03-14,1229.8,105.3,24.41
2000-03-13,1316.1,105.5,22.85
2000-03-10,1332.7,105.71,21.24
2000-03-09,1290.2,105.37,22.21
2000-03-08,1242.2,105.93,23.82
2000-03-07,1263.7,106.09,24.31
2000-03-06,1243.8,106.16,21.5
2000-03-03,1211.3,106.0,19.21
2000-03-02,1136.0,105.65,21.06
2000-03-01,1172.2,104.89,21.64
2000-02-29,1170.5,105.92,23.37
2000-02-28,1066.4,105.27,24.68
2000-02-25,1032.0,105.26,25.2
2000-02-24,1063.7,104.01,24.38
2000-02-23,1007.5,103.53,23.89
2000-02-22,989.9,103.28,25.86
2000-02-18,935.9,104.63,26.0
2000-02-17,978.8,104.27,23.17
2000-02-16,953.9,104.28,23.51
2000-02-15,954.2,104.69,22.92
2000-02-14,925.7,104.72,24.38
2000-02-11,912.2,104.19,24.42
2000-02-10,943.1,104.13,23.07
2000-02-09,903.5,103.68,22.9
2000-02-08,920.1,104.22,21.25
2000-02-07,903.0,104.64,22.79
2000-02-04,868.0,104.29,21.54
2000-02-03,870.5,103.8,22.01
2000-02-02,826.0,104.79,23.12
2000-02-01,802.4,104.92,23.45
2000-01-31,778.1,105.13,24.95
2000-01-28,749.0,104.48,26.14
2000-01-27,778.6,103.17,23.54
2000-01-26,783.2,102.44,23.03
2000-01-25,815.5,102.41,23.02
2000-01-24,789.1,102.2,24.07
2000-01-21,804.1,101.76,20.82
2000-01-20,812.6,101.36,21.75
2000-01-19,805.4,101.76,21.72
2000-01-18,803.4,101.86,21.5
2000-01-14,809.9,101.72,19.66
2000-01-13,749.0,101.0,21.71
2000-01-12,741.6,100.62,22.84
2000-01-11,717.1,100.56,22.5
2000-01-10,741.7,100.99,21.71
2000-01-07,690.8,100.8,21.72
2000-01-06,669.3,100.65,25.73
2000-01-05,678.5,100.38,26.41
2000-01-04,687.3,100.41,27.01
2000-01-03,713.2,100.22,24.21
1999-12-31,704.6,101.87,24.64
1999-12-30,695.4,101.82,24.76
1999-12-29,701.1,101.98,23.09
1999-12-28,699.0,101.94,22.97
1999-12-27,704.1,101.49,23.07
1999-12-23,696.0,101.44,21.12
1999-12-22,700.2,101.87,22.43
1999-12-21,698.9,101.93,22.66
1999-12-20,667.3,101.85,23.78
1999-12-17,639.3,102.18,21.35
1999-12-16,630.5,101.6,21.91
1999-12-15,605.5,102.4,22.03
1999-12-14,588.0,102.35,23.06
1999-12-13,631.0,101.67,21.72
1999-12-10,632.6,101.66,21.48
1999-12-09,641.7,101.02,21.19
1999-12-08,660.2,100.71,21.25
1999-12-07,667.5,100.82,21.09
1999-12-06,681.8,101.13,20.58
1999-12-03,657.5,102.51,19.32
1999-12-02,649.2,102.52,21.77
1999-12-01,620.9,102.09,22.23
1999-11-30,609.4,101.99,24.18
1999-11-29,627.5,101.86,23.57
1999-11-26,637.8,101.36,22.33
1999-11-24,635.6,101.72,20.26
1999-11-23,624.2,100.83,21.0
1999-11-22,639.3,100.66,19.98
1999-11-19,654.1,100.89,19.11
1999-11-18,649.6,101.0,19.76
1999-11-17,631.1,100.2,20.96
1999-11-16,643.6,100.79,20.73
1999-11-15,639.4,100.69,22.74
1999-11-12,656.1,100.75,21.65
1999-11-11,660.3,100.14,22.07
1999-11-10,640.8,99.79,22.26
1999-11-09,619.2,100.27,22.7
1999-11-08,620.3,100.35,21.87
1999-11-05,621.2,100.28,21.66
1999-11-04,603.8,100.43,23.0
1999-11-03,597.7,99.55,23.16
1999-11-02,571.6,99.18,23.1
1999-11-01,555.5,99.31,22.09
1999-10-29,555.8,99.06,22.2
1999-10-28,522.7,99.37,21.34
1999-10-27,493.6,99.3,24.2
1999-10-26,503.6,98.82,24.26
1999-10-25,506.3,98.34,23.6
1999-10-22,513.8,98.48,21.64
1999-10-21,505.6,97.48,24.02
1999-10-20,495.0,98.13,23.9
1999-10-19,483.1,97.38,26.56
1999-10-18,499.2,97.42,28.19
1999-10-15,512.5,97.04,28.75
1999-10-14,517.7,97.92,26.05
1999-10-13,509.6,97.89,25.96
1999-10-12,523.0,97.95,22.84
1999-10-11,528.5,98.77,20.63
1999-10-08,516.9,99.02,20.49
1999-10-07,529.8,98.38,23.58
1999-10-06,552.8,98.48,22.06
1999-10-05,548.7,97.98,24.79
1999-10-04,531.7,98.04,24.46
1999-10-01,508.4,97.97,24.93
1999-09-30,499.1,98.54,25.41
1999-09-29,517.6,98.8,26.49
1999-09-28,525.2,99.18,26.06
1999-09-27,522.9,99.69,26.4
1999-09-24,516.4,99.64,27.79
1999-09-23,521.7,99.72,27.84
1999-09-22,552.1,99.75,25.19
1999-09-21,543.2,99.6,25.65
1999-09-20,560.3,100.51,24.03
1999-09-17,565.2,100.36,23.3
1999-09-16,551.9,100.32,25.25
1999-09-15,548.0,100.2,24.56
1999-09-14,574.1,100.73,23.77
1999-09-13,546.1,100.38,22.89
1999-09-10,564.8,101.02,22.03
1999-09-09,558.9,99.63,23.01
1999-09-08,553.9,99.88,23.82
1999-09-07,563.7,100.0,23.44
1999-09-03,560.9,99.78,20.98
1999-09-02,533.1,99.25,24.53
1999-09-01,530.1,99.79,22.93
1999-08-31,522.0,99.95,24.45
1999-08-30,520.1,100.94,24.63
1999-08-27,524.0,101.08,21.83
1999-08-26,520.5,101.21,21.21
1999-08-25,527.2,101.31,20.96
1999-08-24,530.1,100.49,22.4
1999-08-23,516.3,100.74,22.55
1999-08-20,500.5,99.6,22.95
1999-08-19,492.4,99.8,24.39
1999-08-18,495.1,100.57,23.3
1999-08-17,512.1,100.84,21.67
1999-08-16,516.2,100.63,23.07
1999-08-13,519.6,100.59,22.31
1999-08-12,506.6,100.09,25.03
1999-08-11,521.7,100.18,25.39
1999-08-10,499.1,99.81,28.45
1999-08-09,505.3,99.98,27.66
1999-08-06,496.4,99.59,26.6
1999-08-05,487.9,99.42,27.01
1999-08-04,486.1,99.27,27.4
1999-08-03,491.9,99.91,26.27
1999-08-02,490.2,99.84,25.59
1999-07-30,494.0,99.75,24.64
1999-07-29,492.6,99.78,24.52
1999-07-28,509.7,100.41,22.85
1999-07-27,495.9,100.79,23.23
1999-07-26,469.9,100.57,24.98
1999-07-23,483.3,101.55,23.32
1999-07-22,475.6,101.49,23.05
1999-07-21,496.0,101.63,21.46
1999-07-20,487.2,102.41,21.79
1999-07-19,510.1,102.92,19.07
1999-07-16,530.1,104.08,17.42
1999-07-15,528.8,104.0,18.68
1999-07-14,525.1,103.93,19.71
1999-07-13,504.1,104.32,19.95
1999-07-12,509.6,104.5,19.73
1999-07-09,509.2,104.44,17.96
1999-07-08,509.9,104.12,20.24
1999-07-07,491.4,103.93,20.35
1999-07-06,495.9,103.85,20.73
1999-07-02,492.9,103.49,18.66
1999-07-01,491.9,103.66,19.69
1999-06-30,484.4,102.85,21.09
1999-06-29,474.0,103.05,22.51
1999-06-28,459.6,102.85,22.63
1999-06-25,452.5,102.28,21.76
1999-06-24,454.6,102.51,23.06
1999-06-23,475.2,103.04,21.32
1999-06-22,466.9,103.0,21.7
1999-06-21,477.1,102.9,21.81
1999-06-18,457.0,102.37,21.75
1999-06-17,463.7,102.52,21.95
1999-06-16,463.5,102.85,22.4
1999-06-15,451.1,102.21,25.91
1999-06-14,439.1,102.11,26.51
1999-06-11,436.9,101.0,25.9
1999-06-10,437.0,101.58,25.32
1999-06-09,430.7,101.76,23.9
1999-06-08,412.4,101.76,24.02
1999-06-07,413.2,103.11,23.78
1999-06-04,409.0,102.65,23.43
1999-06-03,387.1,102.98,26.2
1999-06-02,395.9,102.79,26.21
1999-06-01,375.6,102.07,26.62
1999-05-28,388.1,102.51,25.39
1999-05-27,387.8,102.08,28.12
1999-05-26,379.7,102.24,27.57
1999-05-25,373.3,101.38,28.9
1999-05-24,395.0,101.4,27.62
1999-05-21,408.4,101.64,24.4
1999-05-20,415.7,101.34,24.46
1999-05-19,429.3,101.09,25.08
1999-05-18,413.0,100.72,27.26
1999-05-17,405.7,100.86,27.28
1999-05-14,397.1,100.93,26.86
1999-05-13,406.3,100.7,25.02
1999-05-12,412.8,100.7,26.13
1999-05-11,395.3,100.24,25.62
1999-05-10,388.1,99.73,26.62
1999-05-07,387.0,99.99,25.36
1999-05-06,380.2,99.45,27.44
1999-05-05,395.6,99.91,25.19
1999-05-04,376.1,100.68,25.62
1999-05-03,380.7,101.11,24.15
1999-04-30,370.3,101.0,25.07
1999-04-29,372.2,100.94,25.06
1999-04-28,378.4,100.79,24.4
1999-04-27,385.8,100.63,23.36
1999-04-26,393.3,101.02,23.53
1999-04-23,395.4,100.87,22.76
1999-04-22,403.1,100.91,22.62
1999-04-21,406.7,100.98,23.31
1999-04-20,381.1,100.81,25.02
1999-04-19,375.8,100.57,26.42
1999-04-16,395.3,100.08,23.9
1999-04-15,401.6,100.34,23.93
1999-04-14,384.7,99.82,24.94
1999-04-13,379.8,100.06,22.73
1999-04-12,387.7,99.8,21.93
1999-04-09,410.1,100.08,21.77
1999-04-08,410.3,100.44,22.59
1999-04-07,406.9,100.35,22.81
1999-04-06,412.8,99.91,22.65
1999-04-05,404.1,100.74,22.19
1999-04-01,387.4,100.09,22.06
1999-03-31,370.7,100.1,23.26
1999-03-30,370.1,100.54,22.73
1999-03-29,376.5,100.36,23.54
1999-03-26,363.6,100.19,24.04
1999-03-25,369.5,99.48,24.33
1999-03-24,359.8,99.06,26.6
1999-03-23,353.9,98.92,27.27
1999-03-22,369.8,98.92,25.0
1999-03-19,375.0,99.05,24.32
1999-03-18,386.7,98.57,24.13
1999-03-17,383.1,98.5,25.57
1999-03-16,381.4,98.6,25.15
1999-03-15,365.2,98.89,25.24
1999-03-12,365.6,99.15,24.84
1999-03-11,373.7,98.46,24.37
1999-03-10,381.3,99.01,24.79
1999-03-09,372.2,99.56,25.02
1999-03-08,387.7,99.69,24.54
1999-03-05,377.6,100.24,24.08
1999-03-04,355.5,100.34,26.67
1999-03-03,353.4,99.76,29.04
1999-03-02,347.2,99.37,29.22
1999-03-01,359.9,99.56,28.37
1999-02-26,356.3,98.68,27.88
1999-02-25,388.6,98.57,28.01
1999-02-24,408.6,99.11,27.21
1999-02-23,408.9,98.85,26.49
1999-02-22,410.8,98.52,25.87
1999-02-19,390.0,98.27,29.3
1999-02-18,383.5,97.32,30.45
1999-02-17,381.3,97.06,30.65
1999-02-16,394.3,97.21,29.65
1999-02-12,391.9,96.31,29.76
1999-02-11,401.9,96.68,27.42
1999-02-10,377.2,95.96,30.45
1999-02-09,374.0,96.28,31.36
1999-02-08,400.2,96.01,30.27
1999-02-05,386.1,96.22,29.67
1999-02-04,397.3,95.68,29.48
1999-02-03,418.6,96.03,27.88
1999-02-02,402.5,95.71,28.16
1999-02-01,411.5,96.23,27.67
1999-01-29,420.4,96.08,26.25
1999-01-28,406.5,95.79,28.11
1999-01-27,393.8,95.68,29.73
1999-01-26,407.2,94.72,29.23
1999-01-25,390.1,94.73,31.13
1999-01-22,392.8,94.66,31.95
1999-01-21,397.9,94.5,30.92
1999-01-20,416.8,94.72,28.6
1999-01-19,401.6,94.52,29.24
1999-01-15,403.3,94.72,29.24
1999-01-14,391.9,94.03,32.98
1999-01-13,403.4,94.25,30.11
1999-01-12,388.4,94.79,28.1
1999-01-11,402.8,94.66,25.46
1999-01-08,391.4,94.35,23.28
1999-01-07,392.4,93.72,24.37
1999-01-06,389.4,94.53,23.34
1999-01-05,376.5,93.47,24.46
1999-01-04,354.4,93.44,26.17
1998-12-31,350.6,94.17,24.42
1998-12-30,346.0,94.69,23.34
1998-12-29,339.4,94.4,22.18
1998-12-28,344.5,94.66,23.5
1998-12-24,349.3,94.89,21.48
1998-12-23,349.5,94.52,20.21
1998-12-22,344.3,94.5,22.78
1998-12-21,354.4,94.44,23.86
1998-12-18,349.2,94.04,25.04
1998-12-17,340.0,94.31,27.96
1998-12-16,324.7,94.46,29.96
1998-12-15,329.9,93.81,29.42
1998-12-14,319.0,93.39,31.31
1998-12-11,331.7,93.48,27.72
1998-12-10,331.6,93.9,26.81
1998-12-09,346.6,94.65,25.66
1998-12-08,352.8,94.8,25.58
1998-12-07,348.9,95.24,24.9
1998-12-04,344.7,94.91,25.31
1998-12-03,332.7,94.71,28.7
1998-12-02,326.8,94.82,25.43
1998-12-01,314.0,95.59,24.97
1998-11-30,306.1,96.2,26.01
1998-11-27,320.5,96.83,22.09
1998-11-25,316.5,96.36,22.15
1998-11-24,314.2,96.4,23.28
1998-11-23,318.1,96.32,21.84
1998-11-20,309.6,95.81,22.47
1998-11-19,308.1,95.54,25.5
1998-11-18,302.5,95.28,27.13
1998-11-17,296.2,94.97,27.95
1998-11-16,293.5,94.81,28.9
1998-11-13,291.6,95.74,29.03
1998-11-12,292.7,95.68,29.28
1998-11-11,289.3,95.35,28.47
1998-11-10,276.0,95.7,28.17
1998-11-09,275.8,95.61,28.09
1998-11-06,275.9,94.82,25.7
1998-11-05,269.2,94.02,26.01
1998-11-04,269.9,94.13,27.37
1998-11-03,256.4,93.91,27.76
1998-11-02,264.0,93.56,27.26
1998-10-30,262.6,93.73,28.05
1998-10-29,262.3,93.8,29.5
1998-10-28,254.7,93.92,32.42
1998-10-27,248.3,93.88,32.95
1998-10-26,252.3,94.39,32.38
1998-10-23,249.9,93.17,32.27
1998-10-22,247.3,93.21,31.53
1998-10-21,242.1,93.49,33.21
1998-10-20,234.6,93.02,33.11
1998-10-19,235.8,92.57,33.13
1998-10-16,231.0,92.22,34.82
1998-10-15,228.0,92.99,33.34
1998-10-14,218.8,93.4,38.96
1998-10-13,208.3,93.14,40.23
1998-10-12,214.5,93.79,40.07
1998-10-09,200.8,93.1,42.2
1998-10-08,189.9,93.11,45.74
1998-10-07,191.6,92.37,43.51
1998-10-06,198.3,94.53,41.2
1998-10-05,194.8,94.98,42.81
1998-10-02,203.7,95.37,40.47
1998-10-01,204.5,95.36,43.48
1998-09-30,212.8,96.17,40.95
1998-09-29,221.3,95.82,36.08
1998-09-28,223.7,96.12,34.87
1998-09-25,227.2,96.38,34.55
1998-09-24,220.8,96.2,34.66
1998-09-23,225.2,96.44,32.47
1998-09-22,215.5,96.63,36.62
1998-09-21,218.8,96.77,38.58
1998-09-18,212.2,96.64,38.63
1998-09-17,212.2,96.47,39.23
1998-09-16,214.1,96.76,35.94
1998-09-15,210.9,96.51,36.58
1998-09-14,214.1,96.8,38.57
1998-09-11,211.5,96.5,43.74
1998-09-10,202.8,96.64,45.29
1998-09-09,209.8,98.24,39.66
1998-09-08,213.6,98.05,37.9
1998-09-04,198.8,98.2,43.31
1998-09-03,199.1,98.38,41.43
1998-09-02,204.0,99.4,36.76
1998-09-01,203.9,99.19,36.48
1998-08-31,193.5,100.2,44.28
1998-08-28,211.0,100.13,39.6
1998-08-27,217.5,101.93,38.55
1998-08-26,233.5,102.57,31.14
1998-08-25,240.7,102.23,30.33
1998-08-24,241.4,102.03,31.8
1998-08-21,241.2,102.18,33.14
1998-08-20,245.5,102.0,30.0
1998-08-19,256.8,102.12,28.69
1998-08-18,268.8,102.4,28.4
1998-08-17,263.1,102.17,31.86
1998-08-14,252.7,102.43,34.34
1998-08-13,253.7,101.65,29.92
1998-08-12,258.9,101.79,28.55
1998-08-11,253.9,101.68,31.91
1998-08-10,262.8,101.38,28.75
1998-08-07,269.7,101.49,27.02
1998-08-06,263.1,101.1,28.2
1998-08-05,251.6,100.84,29.83
1998-08-04,247.8,101.13,31.06
1998-08-03,255.7,101.65,25.98
1998-07-31,255.2,101.2,24.8
1998-07-30,258.0,101.11,22.66
1998-07-29,249.5,100.56,24.79
1998-07-28,254.1,100.36,25.25
1998-07-27,251.8,101.02,23.13
1998-07-24,249.0,100.7,23.01
1998-07-23,250.4,100.97,23.01
1998-07-22,253.3,101.1,20.32
1998-07-21,261.0,100.94,20.1
1998-07-20,258.4,100.47,17.34
1998-07-17,266.5,100.58,16.23
1998-07-16,275.1,100.82,16.97
1998-07-15,273.2,101.37,17.89
1998-07-14,255.2,101.48,17.88
1998-07-13,257.8,101.51,18.26
1998-07-10,255.8,102.09,17.92
1998-07-09,255.2,102.46,18.16
1998-07-08,259.0,101.82,17.82
1998-07-07,254.9,101.67,18.62
