Date,Price,Open,High,Low,Vol.,Change %
2001/5/24 00:00,2282.02,2250.04,2282.19,2226.26,,0.0172
2001/5/23 00:00,2243.48,2299.75,2299.75,2243.46,,-0.0304
2001/5/22 00:00,2313.85,2319.18,2328.05,2291.91,,0.0036
2001/5/21 00:00,2305.59,2201.45,2305.73,2198.14,,0.0485
2001/5/18 00:00,2198.88,2182.56,2205.65,2172.48,,0.0024
2001/5/17 00:00,2193.68,2170.01,2216.36,2167.72,,0.0126
2001/5/16 00:00,2166.44,2067.6,2171.22,2057.99,,0.0388
2001/5/15 00:00,2085.58,2086.98,2125.32,2077.5,,0.0018
2001/5/14 00:00,2081.92,2105.36,2105.38,2052.41,,-0.0121
2001/5/11 00:00,2107.43,2130.74,2140.37,2097.36,,-0.0101
2001/5/10 00:00,2128.86,2195.52,2197.03,2128.69,,-0.0129
2001/5/9 00:00,2156.63,2162.3,2189.03,2141.43,,-0.0192
2001/5/8 00:00,2198.77,2209.01,2210.45,2165.37,,0.0116
2001/5/7 00:00,2173.57,2194.04,2215.37,2166.51,,-0.0082
2001/5/4 00:00,2191.53,2102.61,2191.93,2089.23,,0.0211
2001/5/3 00:00,2146.2,2183.07,2183.07,2129.07,,-0.0335
2001/5/2 00:00,2220.6,2205.25,2232.66,2175.13,,0.0241
2001/5/1 00:00,2168.24,2116.24,2168.42,2088.61,,0.0246
2001/4/30 00:00,2116.24,2113.11,2159.08,2097.58,,0.0195
2001/4/27 00:00,2075.68,2070.24,2082.65,2046.71,,0.0201
2001/4/26 00:00,2034.88,2086.04,2095.83,2032.38,,-0.0121
2001/4/25 00:00,2059.8,2013.42,2066.97,2000.83,,0.0214
2001/4/24 00:00,2016.61,2055.32,2095.89,2012.37,,-0.0207
2001/4/23 00:00,2059.32,2118.36,2118.77,2046.84,,-0.0481
2001/4/20 00:00,2163.41,2171.9,2202.86,2135.32,,-0.0086
2001/4/19 00:00,2182.14,2100.88,2182.14,2082.24,,0.0494
2001/4/18 00:00,2079.44,2005.06,2129.31,1995.91,,0.0812
2001/4/17 00:00,1923.22,1872.35,1941.57,1869.34,,0.0071
2001/4/16 00:00,1909.57,1934.7,1946.92,1891.88,,-0.0264
2001/4/12 00:00,1961.43,1881.19,1961.57,1868.76,,0.0329
2001/4/11 00:00,1898.95,1929.93,1948.08,1884.95,,0.0253
2001/4/10 00:00,1852.03,1771.68,1868.1,1771.68,,0.0609
2001/4/9 00:00,1745.71,1739.66,1757.38,1710.76,,0.0147
2001/4/6 00:00,1720.36,1756.11,1756.11,1700.2,,-0.0362
2001/4/5 00:00,1785,1709.91,1785.73,1706.1,,0.0892
2001/4/4 00:00,1638.8,1668.37,1698.21,1619.58,,-0.0204
2001/4/3 00:00,1673,1758.18,1759.01,1660.92,,-0.0617
2001/4/2 00:00,1782.97,1835.22,1852.49,1769.66,,-0.0311
2001/3/30 00:00,1840.26,1830.42,1855.58,1794.3,,0.0108
2001/3/29 00:00,1820.57,1838.44,1876.74,1802.76,,-0.0181
2001/3/28 00:00,1854.13,1925.3,1925.3,1852.96,,-0.0599
2001/3/27 00:00,1972.26,1922.7,1979.75,1907.16,,0.028
2001/3/26 00:00,1918.49,1957.71,1960.68,1909.42,,-0.0053
2001/3/23 00:00,1928.68,1938.91,1952.92,1891.99,,0.0163
2001/3/22 00:00,1897.7,1845.34,1898.1,1794.21,,0.0369
2001/3/21 00:00,1830.23,1862.74,1896.21,1820.75,,-0.0146
2001/3/20 00:00,1857.44,1964.45,1974.14,1857.41,,-0.048
2001/3/19 00:00,1951.18,1901.45,1953.08,1867.58,,0.0319
2001/3/16 00:00,1890.91,1914.58,1940.71,1877.69,,-0.0257
2001/3/15 00:00,1940.71,2023.79,2030.73,1939.38,,-0.0159
2001/3/14 00:00,1972.09,1948.56,2028.53,1933.4,,-0.0212
2001/3/13 00:00,2014.78,1948.7,2015.35,1932.63,,0.0475
2001/3/12 00:00,1923.38,2001.68,2004.09,1922.78,,-0.063
2001/3/9 00:00,2052.78,2124.11,2124.11,2041.78,,-0.0535
2001/3/8 00:00,2168.73,2211.3,2219.87,2161.41,,-0.0248
2001/3/7 00:00,2223.92,2241.23,2243.75,2201.41,,0.0088
2001/3/6 00:00,2204.43,2204.3,2243.78,2202.7,,0.0287
2001/3/5 00:00,2142.92,2142.75,2163.09,2127.96,,0.0119
2001/3/2 00:00,2117.63,2111.23,2197.85,2091.55,,-0.0301
2001/3/1 00:00,2183.37,2126.3,2184.41,2071.03,,0.0147
2001/2/28 00:00,2151.83,2223.88,2238.06,2127.5,,-0.0254
2001/2/27 00:00,2207.82,2286.64,2300.18,2206.72,,-0.0436
2001/2/26 00:00,2308.5,2287.88,2309.73,2238.64,,0.0203
2001/2/23 00:00,2262.51,2221.27,2264.68,2156.29,,0.0078
2001/2/22 00:00,2244.96,2272.13,2291.69,2185.91,,-0.0106
2001/2/21 00:00,2268.94,2281.79,2353.51,2257.15,,-0.0213
2001/2/20 00:00,2318.35,2439.57,2442.99,2317.77,,-0.0441
2001/2/16 00:00,2425.38,2444.6,2457.65,2397.43,,-0.05
2001/2/15 00:00,2552.91,2536.63,2593.09,2536.63,,0.0247
2001/2/14 00:00,2491.4,2437.68,2493.11,2388.4,,0.0262
2001/2/13 00:00,2427.72,2510.84,2554.65,2427.47,,-0.0249
2001/2/12 00:00,2489.66,2458.65,2508.27,2435.36,,0.0076
2001/2/9 00:00,2470.97,2542.24,2542.62,2455.87,,-0.0356
2001/2/8 00:00,2562.06,2625.78,2651.84,2562.02,,-0.0175
2001/2/7 00:00,2607.82,2615.94,2636.07,2554.76,,-0.0213
2001/2/6 00:00,2664.49,2641.91,2705.59,2640.23,,0.0081
2001/2/5 00:00,2643.21,2639.65,2656.02,2596.73,,-0.0065
2001/2/2 00:00,2660.5,2782.93,2791.58,2660.11,,-0.0439
2001/2/1 00:00,2782.79,2771.57,2796.89,2742.44,,0.0036
2001/1/31 00:00,2772.73,2848.11,2872.47,2772.35,,-0.0231
2001/1/30 00:00,2838.35,2845.01,2861.71,2817.13,,0
2001/1/29 00:00,2838.34,2757.29,2840.02,2742.5,,0.0205
2001/1/26 00:00,2781.3,2705.39,2785.62,2686.65,,0.0098
2001/1/25 00:00,2754.28,2836.35,2849.56,2753.37,,-0.0367
2001/1/24 00:00,2859.15,2850.74,2892.36,2828.32,,0.0066
2001/1/23 00:00,2840.39,2759.26,2845.39,2736.28,,0.0299
2001/1/22 00:00,2757.91,2759.1,2789.63,2722.96,,-0.0045
2001/1/19 00:00,2770.38,2838.36,2841.25,2752.06,,0.0007
2001/1/18 00:00,2768.49,2696.74,2769.98,2661.26,,0.0319
2001/1/17 00:00,2682.78,2710.53,2756.63,2668.48,,0.0245
2001/1/16 00:00,2618.55,2631.49,2638.22,2576.95,,-0.003
2001/1/12 00:00,2626.5,2639.56,2699.87,2589.63,,-0.0053
2001/1/11 00:00,2640.57,2495.59,2661.93,2495.01,,0.0461
2001/1/10 00:00,2524.18,2392.71,2525.28,2376.49,,0.0339
2001/1/9 00:00,2441.3,2424.69,2474.16,2406.08,,0.0189
2001/1/8 00:00,2395.92,2388.72,2397.06,2299.65,,-0.0049
2001/1/5 00:00,2407.65,2573.11,2574.62,2395.39,,-0.062
2001/1/4 00:00,2566.83,2593.96,2644.8,2549.83,,-0.0191
2001/1/3 00:00,2616.69,2254.56,2618.03,2251.71,,0.1417
2001/1/2 00:00,2291.86,2474.16,2474.16,2273.07,,-0.0723
2000/12/29 00:00,2470.52,2552.68,2577.02,2456.54,,-0.0341
2000/12/28 00:00,2557.76,2517.9,2571.52,2514.56,,0.0072
2000/12/27 00:00,2539.35,2471.33,2539.52,2450.22,,0.0184
2000/12/26 00:00,2493.52,2518.29,2548.75,2436.19,,-0.0093
2000/12/22 00:00,2517.02,2397.67,2517.93,2397.67,,0.0756
2000/12/21 00:00,2340.12,2310.21,2423.71,2288.16,,0.0031
2000/12/20 00:00,2332.78,2410.96,2432.83,2312.51,,-0.0712
2000/12/19 00:00,2511.71,2617.06,2696.61,2509.76,,-0.043
2000/12/18 00:00,2624.52,2698.72,2726.2,2597.47,,-0.0108
2000/12/15 00:00,2653.27,2688.66,2697.93,2596.03,,-0.0276
2000/12/14 00:00,2728.51,2820.48,2847.38,2727.26,,-0.0334
2000/12/13 00:00,2822.77,2996.57,3001.72,2814.13,,-0.0372
2000/12/12 00:00,2931.77,2994.06,3002.53,2930.99,,-0.0276
2000/12/11 00:00,3015.1,2936.6,3028.75,2901.48,,0.0335
2000/12/8 00:00,2917.43,2857.93,2929.95,2844.93,,0.0599
2000/12/7 00:00,2752.66,2748.29,2794.53,2707.96,,-0.0157
2000/12/6 00:00,2796.5,2878.87,2916.2,2781.24,,-0.0323
2000/12/5 00:00,2889.8,2702.72,2889.8,2694.41,,0.1048
2000/12/4 00:00,2615.75,2662.56,2671.18,2567.18,,-0.0112
2000/12/1 00:00,2645.29,2644.09,2749.06,2604.27,,0.0182
2000/11/30 00:00,2597.93,2599.04,2641.75,2523.04,,-0.0403
2000/11/29 00:00,2706.93,2748.18,2770.18,2642.89,,-0.0103
2000/11/28 00:00,2734.98,2873.73,2891.4,2734.46,,-0.0505
2000/11/27 00:00,2880.49,2979.93,2998.75,2874.71,,-0.0082
2000/11/24 00:00,2904.38,2823.48,2904.46,2820.91,,0.0541
2000/11/22 00:00,2755.34,2828.14,2872.64,2754.14,,-0.0404
2000/11/21 00:00,2871.45,2892.03,2921.8,2845.17,,-0.0015
2000/11/20 00:00,2875.64,2943.11,2949.5,2860.49,,-0.0501
2000/11/17 00:00,3027.19,3044.45,3090.97,2967.17,,-0.0015
2000/11/16 00:00,3031.88,3121.8,3175.63,3031.76,,-0.0422
2000/11/15 00:00,3165.49,3137.61,3208.95,3104.57,,0.0087
2000/11/14 00:00,3138.27,3069.81,3145.3,3059.88,,0.0578
2000/11/13 00:00,2966.72,2956.09,3063.31,2859.39,,-0.0206
2000/11/10 00:00,3028.99,3122.11,3141.35,3028.92,,-0.0535
2000/11/9 00:00,3200.35,3174.9,3230,3087.06,,-0.0097
2000/11/8 00:00,3231.7,3426.29,3429.12,3231.28,,-0.0539
2000/11/7 00:00,3415.79,3399.28,3435.13,3360.26,,-0.0001
2000/11/6 00:00,3416.21,3469.35,3480.01,3412.98,,-0.0102
2000/11/3 00:00,3451.58,3447.32,3468.59,3401.77,,0.0066
2000/11/2 00:00,3429.02,3387.28,3433.16,3370.02,,0.0287
2000/11/1 00:00,3333.39,3316.51,3396.72,3289.46,,-0.0108
2000/10/31 00:00,3369.63,3223.44,3379.08,3223.44,,0.0558
2000/10/30 00:00,3191.4,3243.88,3279.72,3149.24,,-0.0265
2000/10/27 00:00,3278.36,3320.69,3362.26,3231.63,,0.0019
2000/10/26 00:00,3272.18,3245.4,3286.29,3081.36,,0.0132
2000/10/25 00:00,3229.57,3347.24,3376.33,3210.74,,-0.0556
2000/10/24 00:00,3419.79,3495.45,3526.71,3401.05,,-0.0141
2000/10/23 00:00,3468.69,3483.38,3523.69,3432.44,,-0.0041
2000/10/20 00:00,3483.14,3402.96,3535.11,3401.88,,0.0189
2000/10/19 00:00,3418.6,3330.25,3423.45,3314.89,,0.0779
2000/10/18 00:00,3171.56,3106.95,3257.81,3026.11,,-0.0132
2000/10/17 00:00,3213.96,3335.4,3348.61,3173.68,,-0.0232
2000/10/16 00:00,3290.28,3315.48,3339.85,3262.37,,-0.008
2000/10/13 00:00,3316.77,3054.55,3316.97,3054.55,,0.0787
2000/10/12 00:00,3074.68,3241.26,3249.11,3071.25,,-0.0296
2000/10/11 00:00,3168.49,3152.33,3258.24,3103.53,,-0.0222
2000/10/10 00:00,3240.54,3326.89,3383.4,3229.01,,-0.0343
2000/10/9 00:00,3355.56,3352.15,3376.92,3233.19,,-0.0016
2000/10/6 00:00,3361.01,3477.7,3505.81,3314.91,,-0.032
2000/10/5 00:00,3472.1,3499.96,3549.01,3459.58,,-0.0145
2000/10/4 00:00,3523.1,3440.6,3532.43,3382.53,,0.0195
2000/10/3 00:00,3455.83,3624.93,3639.29,3454.65,,-0.0317
2000/10/2 00:00,3568.9,3714.48,3714.48,3559.84,,-0.0283
2000/9/29 00:00,3672.82,3749.27,3751.33,3670.31,,-0.0279
2000/9/28 00:00,3778.32,3638.94,3778.38,3626.55,,0.0334
2000/9/27 00:00,3656.3,3740.62,3750.61,3622.66,,-0.0089
2000/9/26 00:00,3689.1,3762.65,3795.79,3677.73,,-0.0139
2000/9/25 00:00,3741.22,3852.53,3868.11,3737.5,,-0.0164
2000/9/22 00:00,3803.76,3616.16,3803.76,3614.66,,-0.0066
2000/9/21 00:00,3828.87,3864.6,3892.4,3813.12,,-0.0176
2000/9/20 00:00,3897.44,3863.08,3913.87,3795.08,,0.0082
2000/9/19 00:00,3865.64,3766.04,3865.85,3740.65,,0.0373
2000/9/18 00:00,3726.52,3838.63,3862.32,3702.54,,-0.0283
2000/9/15 00:00,3835.23,3905.09,3905.09,3806.88,,-0.0201
2000/9/14 00:00,3913.86,3963.1,3984.33,3897.18,,0.0051
2000/9/13 00:00,3893.89,3794.92,3895.81,3794.29,,0.0115
2000/9/12 00:00,3849.51,3925.42,3958.36,3834.34,,-0.012
2000/9/11 00:00,3896.35,3961.16,4008.46,3880.69,,-0.0206
2000/9/8 00:00,3978.41,4081.96,4081.96,3977.47,,-0.0293
2000/9/7 00:00,4098.35,4047.02,4105.54,4035.12,,0.0212
2000/9/6 00:00,4013.34,4136.84,4136.84,4013.34,,-0.0313
2000/9/5 00:00,4143.18,4205.94,4206.51,4143.18,,-0.0215
2000/9/1 00:00,4234.33,4252.15,4259.87,4192.89,,0.0067
2000/8/31 00:00,4206.35,4127.19,4208.73,4127.19,,0.025
2000/8/30 00:00,4103.81,4076.5,4115.99,4065.82,,0.0053
2000/8/29 00:00,4082.17,4074.21,4093.88,4056.26,,0.0028
2000/8/28 00:00,4070.59,4049.18,4097.33,4048.01,,0.0069
2000/8/25 00:00,4042.68,4049.84,4083.12,4025.59,,-0.0026
2000/8/24 00:00,4053.28,4020.99,4055.44,4004.77,,0.0105
2000/8/23 00:00,4011.01,3935.51,4011.76,3902.11,,0.0133
2000/8/22 00:00,3958.21,3970.16,4011.15,3957.85,,0.0013
2000/8/21 00:00,3953.15,3966.23,3985.62,3917.94,,0.0058
2000/8/18 00:00,3930.34,3958.7,3980.26,3925.95,,-0.0027
2000/8/17 00:00,3940.87,3858.88,3947.05,3857.75,,0.0206
2000/8/16 00:00,3861.2,3878.58,3914.84,3844.17,,0.0025
2000/8/15 00:00,3851.66,3846.83,3888.92,3831.96,,0.0005
2000/8/14 00:00,3849.69,3804.69,3850.27,3767.37,,0.0159
2000/8/11 00:00,3789.47,3741.62,3789.98,3686.86,,0.0078
2000/8/10 00:00,3759.99,3843.58,3847.29,3759.99,,-0.0243
2000/8/9 00:00,3853.5,3915.26,3936.46,3849.77,,0.0013
2000/8/8 00:00,3848.55,3850.87,3893.05,3839.58,,-0.0037
2000/8/7 00:00,3862.99,3819.38,3870.26,3795.61,,0.02
2000/8/4 00:00,3787.36,3812.31,3846.98,3751.22,,0.0073
2000/8/3 00:00,3759.88,3554.68,3761.07,3521.14,,0.0277
2000/8/2 00:00,3658.46,3684.12,3753.95,3651.81,,-0.0073
2000/8/1 00:00,3685.52,3760.95,3766.92,3682.45,,-0.0216
2000/7/31 00:00,3766.99,3692.43,3767.89,3615.79,,0.0284
2000/7/28 00:00,3663,3855.1,3867.8,3642.28,,-0.0466
2000/7/27 00:00,3842.23,3938.14,3954.96,3841.62,,-0.0365
2000/7/26 00:00,3987.72,3998.03,4002.7,3906.55,,-0.0104
2000/7/25 00:00,4029.57,4015.41,4034.8,3955.36,,0.0121
2000/7/24 00:00,3981.57,4109.65,4125.8,3976.51,,-0.0276
2000/7/21 00:00,4094.45,4154,4163.34,4093.76,,-0.0215
2000/7/20 00:00,4184.56,4106.63,4184.56,4106.63,,0.0318
2000/7/19 00:00,4055.63,4154.37,4159.39,4047.43,,-0.0291
2000/7/18 00:00,4177.17,4233.49,4237.85,4161.89,,-0.0228
2000/7/17 00:00,4274.67,4243.55,4289.06,4215.86,,0.0067
2000/7/14 00:00,4246.18,4221.8,4252.22,4174.6,,0.0171
2000/7/13 00:00,4174.86,4128.81,4193.24,4111.16,,0.0184
2000/7/12 00:00,4099.59,4024.59,4103.65,4001.73,,0.0362
2000/7/11 00:00,3956.42,3970.42,4029.3,3936.75,,-0.006
2000/7/10 00:00,3980.29,3993.62,4028.54,3976.2,,-0.0107
2000/7/7 00:00,4023.2,3978.38,4054.05,3960.81,,0.0158
2000/7/6 00:00,3960.57,3872.91,3961.1,3820.34,,0.0252
2000/7/5 00:00,3863.1,3949.76,3950.19,3859.2,,-0.0323
2000/7/3 00:00,3991.93,3950.59,3995.85,3942.93,,0.0065
2000/6/30 00:00,3966.11,3889.51,3967.49,3889.33,,0.0229
2000/6/29 00:00,3877.23,3900.29,3929.1,3838.85,,-0.016
2000/6/28 00:00,3940.34,3877.77,3974.48,3872.17,,0.0211
2000/6/27 00:00,3858.96,3904.4,3945.75,3858.95,,-0.0136
2000/6/26 00:00,3912.12,3884.65,3914.51,3852.41,,0.0174
2000/6/23 00:00,3845.34,3950.05,3957.68,3830.23,,-0.0232
2000/6/22 00:00,3936.84,4073.73,4073.73,3936.84,,-0.0313
2000/6/21 00:00,4064.01,3965.37,4073.16,3961.3,,0.0126
2000/6/20 00:00,4013.36,4003.09,4050.58,3982.23,,0.0059
2000/6/19 00:00,3989.83,3825.69,3990.79,3825.69,,0.0335
2000/6/16 00:00,3860.56,3877.07,3883.15,3822.34,,0.0039
2000/6/15 00:00,3845.74,3802.19,3849.94,3763.74,,0.0127
2000/6/14 00:00,3797.41,3875.04,3883.34,3797,,-0.0139
2000/6/13 00:00,3851.06,3743.91,3851.43,3695.35,,0.0221
2000/6/12 00:00,3767.91,3892.05,3892.05,3767.88,,-0.0276
2000/6/9 00:00,3874.84,3892.75,3893.67,3825.56,,0.0129
2000/6/8 00:00,3825.56,3886.04,3890.02,3797.41,,-0.0036
2000/6/7 00:00,3839.26,3766.55,3839.37,3725.87,,0.0221
2000/6/6 00:00,3756.37,3825.98,3884.01,3749.18,,-0.0171
2000/6/5 00:00,3821.76,3773.24,3875.66,3765.6,,0.0022
2000/6/2 00:00,3813.38,3728.95,3814.5,3728.95,,0.0644
2000/6/1 00:00,3582.5,3471.95,3583.27,3400.91,,0.0534
2000/5/31 00:00,3400.91,3428.25,3501.51,3399.62,,-0.0169
2000/5/30 00:00,3459.48,3286.54,3460.24,3286.54,,0.0794
2000/5/26 00:00,3205.11,3215.28,3256.63,3150.78,,-0.0001
2000/5/25 00:00,3205.35,3308.51,3367.71,3196.36,,-0.02
2000/5/24 00:00,3270.61,3155.14,3276.19,3042.66,,0.0335
2000/5/23 00:00,3164.55,3346.66,3389.6,3163.97,,-0.0593
2000/5/22 00:00,3364.21,3390.95,3390.95,3172.65,,-0.0077
2000/5/19 00:00,3390.4,3480.63,3538.71,3381.73,,-0.0419
2000/5/18 00:00,3538.71,3660.24,3663.84,3538.71,,-0.0291
2000/5/17 00:00,3644.96,3649.54,3717.57,3616.27,,-0.0195
2000/5/16 00:00,3717.57,3674.89,3729.12,3626.99,,0.0305
2000/5/15 00:00,3607.65,3533.21,3607.77,3445.13,,0.0223
2000/5/12 00:00,3529.06,3546.24,3619.69,3523.2,,0.0084
2000/5/11 00:00,3499.58,3450.06,3502.53,3384.73,,0.0339
2000/5/10 00:00,3384.73,3525.02,3584.83,3367.06,,-0.0559
2000/5/9 00:00,3585.01,3704.85,3708.74,3540.82,,-0.023
2000/5/8 00:00,3669.38,3758.46,3765.22,3669.11,,-0.0386
2000/5/5 00:00,3816.82,3694.28,3818.4,3694.28,,0.026
2000/5/4 00:00,3720.24,3723.27,3762.47,3679.43,,0.0035
2000/5/3 00:00,3707.31,3755.3,3787.43,3592.79,,-0.0206
2000/5/2 00:00,3785.45,3927.92,3948.63,3784.54,,-0.0436
2000/5/1 00:00,3958.08,3930.18,3982.38,3899.71,,0.0252
2000/4/28 00:00,3860.66,3830.61,3873.85,3774.03,,0.023
2000/4/27 00:00,3774.03,3519.13,3774.11,3513.76,,0.0397
2000/4/26 00:00,3630.09,3728.99,3777.08,3629.36,,-0.0219
2000/4/25 00:00,3711.23,3592.73,3711.57,3583.92,,0.0657
2000/4/24 00:00,3482.48,3466.69,3496.82,3345.25,,-0.0443
2000/4/20 00:00,3643.88,3735.08,3751.33,3599.68,,-0.0169
2000/4/19 00:00,3706.41,3832.65,3851.56,3698.33,,-0.023
2000/4/18 00:00,3793.57,3596.15,3794.97,3563.83,,0.0719
2000/4/17 00:00,3539.16,3232.94,3539.77,3227.04,,0.0656
2000/4/14 00:00,3321.29,3597.44,3615.64,3265.98,,-0.0967
2000/4/13 00:00,3676.78,3839.56,3914.68,3676.67,,-0.0246
2000/4/12 00:00,3769.63,4050.32,4077.92,3769.17,,-0.0706
2000/4/11 00:00,4055.9,4094.61,4182.96,4009.52,,-0.0316
2000/4/10 00:00,4188.2,4475.2,4475.2,4188.17,,-0.0581
2000/4/7 00:00,4446.45,4354.13,4446.45,4323.18,,0.0419
2000/4/6 00:00,4267.56,4266.8,4324.09,4196.51,,0.0236
2000/4/5 00:00,4169.22,4025.9,4286.88,4009.09,,0.0049
2000/4/4 00:00,4148.89,4283.45,4283.45,3649.11,,-0.0177
2000/4/3 00:00,4223.68,4494.89,4572.84,4193.1,,-0.0764
2000/3/31 00:00,4572.83,4550.21,4606.48,4381.38,,0.0258
2000/3/30 00:00,4457.89,4540.44,4683.88,4355.69,,-0.0402
2000/3/29 00:00,4644.67,4860.02,4860.02,4641.01,,-0.0391
2000/3/28 00:00,4833.89,4939.05,4952.93,4833.89,,-0.0251
2000/3/27 00:00,4958.56,4994.42,5022.23,4946.61,,-0.0009
2000/3/24 00:00,4963.03,4986.54,5078.86,4902.83,,0.0045
2000/3/23 00:00,4940.61,4874.17,4975.66,4864.75,,0.0156
2000/3/22 00:00,4864.75,4750.54,4900.42,4736.9,,0.0325
2000/3/21 00:00,4711.68,4589.52,4712.24,4467.53,,0.0221
2000/3/20 00:00,4610,4812.14,4822.7,4610,,-0.0392
2000/3/17 00:00,4798.13,4702.03,4805.94,4702.03,,0.0171
2000/3/16 00:00,4717.39,4658.44,4717.76,4455.1,,0.0294
2000/3/15 00:00,4582.62,4758.44,4758.44,4553.92,,-0.0263
2000/3/14 00:00,4706.63,4997.31,5013.49,4706.61,,-0.0409
2000/3/13 00:00,4907.24,4879.03,5027.73,4839.26,,-0.028
2000/3/10 00:00,5048.62,5060.34,5132.52,5039.35,,0.0003
2000/3/9 00:00,5046.86,4913.08,5047.96,4857.57,,0.0305
2000/3/8 00:00,4897.26,4920.86,4923.14,4722.14,,0.0102
2000/3/7 00:00,4847.84,4991.97,5006.78,4829.88,,-0.0116
2000/3/6 00:00,4904.85,4935.65,4980.15,4887.88,,-0.002
2000/3/3 00:00,4914.79,4846.01,4914.79,4813.82,,0.0337
2000/3/2 00:00,4754.51,4816.81,4829.01,4705.45,,-0.0062
2000/3/1 00:00,4784.08,4732.82,4796.9,4696.69,,0.0186
2000/2/29 00:00,4696.69,4646.64,4698.46,4637.17,,0.026
2000/2/28 00:00,4577.85,4575.07,4626.72,4466.42,,-0.0028
2000/2/25 00:00,4590.5,4618.83,4662.93,4576.19,,-0.0059
2000/2/24 00:00,4617.65,4583.89,4620.03,4495.2,,0.0148
2000/2/23 00:00,4550.33,4406.88,4567.97,4382.12,,0.0384
2000/2/22 00:00,4382.12,4432.83,4443.94,4291.01,,-0.0067
2000/2/18 00:00,4411.74,4563.72,4564.45,4404.61,,-0.0302
2000/2/17 00:00,4548.92,4483.01,4553.14,4444.75,,0.0274
2000/2/16 00:00,4427.65,4427.19,4477.64,4413.66,,0.0016
2000/2/15 00:00,4420.77,4415.52,4440.62,4291.1,,0.0005
2000/2/14 00:00,4418.55,4434.38,4435.96,4355.54,,0.0053
2000/2/11 00:00,4395.45,4489.33,4489.79,4360.54,,-0.0201
2000/2/10 00:00,4485.63,4390.16,4485.67,4357.69,,0.0281
2000/2/9 00:00,4363.24,4460.18,4460.76,4362.74,,-0.0145
2000/2/8 00:00,4427.5,4370.01,4428.48,4370.01,,0.0245
2000/2/7 00:00,4321.77,4274.03,4321.96,4244.15,,0.0183
2000/2/4 00:00,4244.14,4242.15,4294.84,4210.99,,0.0079
2000/2/3 00:00,4210.98,4134.65,4211.06,4085.53,,0.0336
2000/2/2 00:00,4073.96,4059.03,4125.75,4051.44,,0.0054
2000/2/1 00:00,4051.98,3961.07,4053.16,3911.84,,0.0283
2000/1/31 00:00,3940.35,3873.84,3940.46,3748.03,,0.0137
2000/1/28 00:00,3887.07,4010.14,4048.31,3856.23,,-0.0377
2000/1/27 00:00,4039.56,4120.5,4140.09,3973.59,,-0.0075
2000/1/26 00:00,4069.91,4174.72,4174.72,4069.91,,-0.0234
2000/1/25 00:00,4167.41,4124.75,4167.63,4028.51,,0.0174
2000/1/24 00:00,4096.08,4290.38,4303.15,4095.31,,-0.0329
2000/1/21 00:00,4235.4,4236.65,4238,4168.3,,0.011
2000/1/20 00:00,4189.51,4205.06,4227.35,4143.61,,0.0092
2000/1/19 00:00,4151.29,4116.27,4164.65,4084.73,,0.005
2000/1/18 00:00,4130.81,4059.65,4148,4053.21,,0.0164
2000/1/14 00:00,4064.27,4045.72,4091.95,4045.72,,0.0271
2000/1/13 00:00,3957.21,3915.14,3957.47,3858.22,,0.0278
2000/1/12 00:00,3850.02,3950.95,3950.98,3834.53,,-0.0182
2000/1/11 00:00,3921.19,4031.38,4066.66,3904.82,,-0.0317
2000/1/10 00:00,4049.67,4002.23,4072.36,3882.63,,0.043
2000/1/7 00:00,3882.62,3711.09,3882.67,3711.09,,0.0417
2000/1/6 00:00,3727.13,3834.44,3868.76,3715.62,,-0.0388
2000/1/5 00:00,3877.54,3854.35,3924.21,3734.87,,-0.0062
2000/1/4 00:00,3901.69,4020,4073.25,3898.23,,-0.0555
2000/1/3 00:00,4131.15,4186.19,4192.19,3989.71,,0.0152
1999/12/31 00:00,4069.31,4056.99,4082.37,4032.33,,0.008
1999/12/30 00:00,4036.87,4079.03,4090.61,4026.19,,-0.0011
1999/12/29 00:00,4041.46,3990.54,4041.54,3987.88,,0.0175
1999/12/28 00:00,3972.11,3977.88,4022.51,3943.04,,-0.0008
1999/12/27 00:00,3975.38,4001.9,4001.9,3902.35,,0.0015
1999/12/23 00:00,3969.44,3966.46,4001.63,3937.33,,0.0082
1999/12/22 00:00,3937.3,3935.49,3948.48,3878.06,,0.0067
1999/12/21 00:00,3911.15,3798.25,3911.17,3785.78,,0.0336
1999/12/20 00:00,3783.87,3782.06,3801.93,3747.79,,0.0082
1999/12/17 00:00,3753.06,3792.23,3796.8,3742.68,,0.0102
1999/12/16 00:00,3715.06,3669.23,3715.25,3666.23,,0.0257
1999/12/15 00:00,3621.95,3546.73,3621.98,3503.7,,0.0141
1999/12/14 00:00,3571.66,3669.21,3669.85,3571.26,,-0.0236
1999/12/13 00:00,3658.17,3624.67,3668.16,3597.98,,0.0105
1999/12/10 00:00,3620.24,3633.55,3636.65,3560.91,,0.0073
1999/12/9 00:00,3594.17,3643.57,3647.55,3514.91,,0.0023
1999/12/8 00:00,3586.08,3588.82,3625.47,3579.51,,-0.0002
1999/12/7 00:00,3586.92,3573.3,3589.06,3532.41,,0.0115
1999/12/6 00:00,3546.01,3531.24,3570.91,3507.3,,0.0072
1999/12/3 00:00,3520.63,3507.3,3553.56,3507.3,,0.0197
1999/12/2 00:00,3452.78,3371.85,3452.78,3371.85,,0.0295
1999/12/1 00:00,3353.71,3341.1,3375.8,3321.57,,0.0053
