,Adj Close,NASDAQ,Dow_Jones,S&P_500,SOX,USD_index,VIX,WTI,BADI,Symbol,type
1277,1.0,0.4805685725828211,0.7421305139481235,0.707441907535529,0.6657178585297711,0.6365245552975372,-0.4651533980285821,0.6594658650411251,0.07181617862910944,OBT,fin
1278,1.0,0.6074232874707136,0.67931640572958,0.622521524428625,0.5170125533258647,-0.15968536364530606,-0.5022684598901291,0.5771943261166481,0.47971431929195935,OCCI,fin
1279,1.0,0.9048187177028427,0.8260187645357481,0.9068482409192962,0.902130160876272,-0.17655022880151702,-0.5930356040921506,0.001623580050803877,0.4677537476014903,OCCIN,fin
1280,1.0,0.9069431263458541,0.8555226823132646,0.9142674377283765,0.9170253205363169,-0.0896309268563934,-0.6460912756050337,-0.2600114144501824,0.16309348604365376,OCCIO,fin
1281,1.0,0.1416982764314534,0.3398192377382238,0.21723373415894973,0.07624838395578208,-0.05806665575220751,-0.2324165411597817,0.43909093612219324,0.24424760221813657,OCFC,fin
1282,1.0,0.6117687575852678,0.6909442771958679,0.6826395440704688,0.6268221240626374,0.02658824180757217,-0.30998490765452164,0.04280799918845672,0.206920057255516,OCFCP,fin
1283,1.0,0.5514371835958991,0.692612520087052,0.6158611158617366,0.5063592182111876,0.037815445956096816,-0.5225131492073329,0.5778292618738183,0.29736118691162977,OCN,fin
1284,1.0,0.7184197790211762,0.9143278024148587,0.894662438278112,0.8183272070389515,0.503137309794411,-0.6332298453682429,0.8080739135473047,0.29647498880280976,OCSL,fin
1285,1.0,-0.38156539575262083,-0.3818328470245108,-0.4590814787701236,-0.5668539656366387,-0.4343886063608411,0.30736251272210446,-0.094936007462913,0.1313358559180075,OFED,fin
1286,1.0,0.5970017682333489,0.8355251098966449,0.8073560208304748,0.727851545911686,0.5611519869303282,-0.5825553610610493,0.8207025996964071,0.23988640805199343,OFS,fin
1287,1.0,0.8358152103674051,0.7322813831382908,0.8205868677360587,0.8331608561816616,-0.34975799019822645,-0.6360482440917881,-0.19644454812249273,0.2731739708561113,OFSSH,fin
1288,1.0,0.5425492324794178,0.4142926946436687,0.38208856789710965,0.33854784119098735,-0.6441593770278863,-0.3906236711959479,0.05058477293605386,0.5376401036111699,OIA,fin
1289,1.0,0.503314071638066,0.6622064000694821,0.577517274926139,0.49665800886716666,0.09003122513435659,-0.4336133919197461,0.5088293726253454,0.2558653276321712,ONB,fin
1290,1.0,0.6091679819423379,0.7157570910414857,0.6896773154351059,0.6717693765231083,-0.003067394775703029,-0.4103480489027101,-0.11727963961760408,0.07218091881844144,ONBPO,fin
1291,1.0,0.628756690477846,0.7367940323637161,0.7201292079948162,0.6950701273598031,0.03896350762206339,-0.40158048124498635,-0.04437610614077139,0.11735316572230396,ONBPP,fin
1292,1.0,0.9314778860767533,0.8499526836312197,0.9112275186060043,0.9179453645239806,-0.44912289472523786,-0.8430661726542164,-0.19727762741396174,0.4240971458337336,ONYX,fin
1293,1.0,0.6690602681372373,0.6433903699727977,0.6828454497420244,0.7063155823763207,-0.3004615590086639,-0.6034347464254126,-0.22879483590846306,0.29913076992292165,ONYXU,fin
1294,1.0,0.24049261580445896,-0.04053211902426177,0.032192545992770966,-0.08253972875494019,-0.7512442539594644,0.27341138952963995,0.1713875275352616,0.7866903792887614,OPAD,fin
1295,1.0,0.4776279611781349,0.6918501425235881,0.6481802338886591,0.5158981327348556,0.3684752334339263,-0.3163632670429579,0.82266821743801,0.32426901573666483,OPBK,fin
1296,1.0,0.3244880660841177,-0.004886680387186421,-0.012891214846039722,-0.08368559810233045,-0.8596947458941812,0.022538795174350944,-0.2894306160493199,0.7281859924951273,OPEN,fin
1297,1.0,0.6175546290777977,0.6728349465474609,0.6359256872659692,0.5271921977557407,0.016684690496872094,-0.3199756282960797,0.5883460331363265,0.657114692924268,OPHC,fin
1298,1.0,-0.060223342914705574,0.20579176710332095,0.09344703552923674,-0.08255792864437637,0.18475124653688182,-0.08840741629094272,0.583784421543394,0.18739170771201966,OPOF,fin
1299,1.0,0.46813884999426153,0.26830941162898014,0.266608404020342,0.20341846198867025,-0.6973230176401546,-0.19657795143195678,0.03868697834884861,0.6279516271430714,OPP,fin
1300,1.0,0.14310591444282786,-0.1948934436531278,-0.18673977888698215,-0.23198214755680338,-0.841629776106482,0.20425763126162153,-0.27933648579276804,0.601381695583,OPRT,fin
1301,1.0,0.7651189985468279,0.8678105433376235,0.823649381134011,0.7347620383450197,0.0567349102410831,-0.6113272693857785,0.6421692595859807,0.5251708722039914,OPY,fin
1302,1.0,0.6895696490135457,0.8873653132060473,0.8775536662108843,0.8413128544381094,0.5438000537275154,-0.6351158067562432,0.6907902815752532,0.19207175965633616,ORI,fin
1303,1.0,0.6330542924303987,0.8514493945021268,0.8053673007618918,0.7175066251400384,0.4656097210925766,-0.5317512822888318,0.77593626174993,0.3389252721002259,ORRF,fin
1304,1.0,0.43504155148148677,0.7498005710164422,0.6653875156688832,0.5558988092046271,0.5276085807743326,-0.5296662889411369,0.8016058469505376,0.15465608033250736,OSBC,fin
1305,1.0,0.010078116898407328,0.24713041593837348,0.21061076739048068,0.08520765455386685,0.4189908627931994,-0.07516205250637464,0.6215998491910272,0.045266043584102085,OVBC,fin
1306,1.0,0.4679471453196942,0.6969037511278898,0.6644778063306138,0.6617809628419821,0.5448784017424531,-0.6017465007195488,0.47982816364657077,-0.08665786040885588,OVLY,fin
1307,1.0,0.8667253760562881,0.9058253879727454,0.9102876236893234,0.8907200260447188,-0.21632757147095386,-0.6060102368671396,-0.2585698650858153,0.24160767969752198,OWL,fin
1308,1.0,0.7378670850700068,0.8708124955004306,0.8503926511365973,0.7547486624435131,0.217972140284546,-0.577372544337333,0.7722043815070684,0.43727380462602256,OXLC,fin
1309,1.0,0.8950078869688337,0.8454088123969986,0.912267629559295,0.8977603382503191,-0.25366296581082987,-0.5365139365765667,-0.09197364636740767,0.23387513326812892,OXLCL,fin
1310,1.0,0.6763634920622924,0.8769473303915624,0.8571398488858943,0.8042733654472354,0.5411307720356642,-0.6766187562933728,0.7575076660346323,0.19753767634036473,OXLCM,fin
1311,1.0,0.9401280527619337,0.9369491672636914,0.9463444514813198,0.92156946752829,0.3051460665687811,-0.623109415240188,0.18433328922499997,0.48826004262686296,OXLCN,fin
1312,1.0,0.852005812629243,0.721552806839003,0.831711952676866,0.8234385097638042,-0.17791668909877326,-0.4613507440523498,0.05157195252102791,0.4242870310105234,OXLCO,fin
1313,1.0,0.5994221029357136,0.8453217805668884,0.8718512179241958,0.7965542127404549,0.49870411433875345,-0.5362521743702349,0.5004675220393521,0.08475372637799235,OXLCP,fin
1314,1.0,0.9548314034324424,0.8920726670030551,0.9532740957279671,0.9517646018838027,-0.22754808837851878,-0.7374243334993532,-0.03849124685043154,0.5001579704707161,OXLCZ,fin
1315,1.0,0.6077062510129684,0.7527827148216859,0.697020047172949,0.5903049205712388,0.08462132271778827,-0.57766354858303,0.6633974156470999,0.4512270030007247,OXSQ,fin
1316,1.0,0.7682769663827971,0.922540964383811,0.90433245360726,0.8415729279950199,0.3970163237666178,-0.7035795992070851,0.7658441358074072,0.31393354060769607,OXSQZ,fin
1317,1.0,0.743452721278639,0.9021062113230918,0.8650723376150411,0.7793500348142208,0.3221376344181844,-0.5753925561196881,0.7591695259067643,0.3895165898814111,OZK,fin
1318,1.0,0.3364042530101855,0.423310455963922,0.3814658672637321,0.3377695885869069,0.09498194478640885,-0.07678977637400884,0.2691750510188307,0.09996468950929273,OZKAP,fin
1319,1.0,0.26491544615922047,-0.007893869803587476,-0.0031782476341910043,-0.0058680676040358355,-0.8632809437326738,-0.12848040959682355,-0.3582824430449794,0.43609106588736896,PAI,fin
1320,1.0,0.401336129294865,0.5860735393513075,0.4863864263884229,0.35602504972207116,0.06787867172481113,-0.38537642308829756,0.6083742707954287,0.3456850169163691,PB,fin
1321,1.0,-0.014761884048943871,0.017409709056259742,0.005502120586143259,0.017090828265130687,-0.3085158429095413,0.07883266823375006,0.11344859943510392,-0.16224995211015014,PBBK,fin
1322,1.0,0.27406603075369856,0.24952519476371188,0.16695505563680413,0.07046324427136696,-0.4705964610953857,-0.06895725879213094,0.12687089392014422,0.5382443424955629,PBFS,fin
1323,1.0,0.13658219107129685,0.3971484046761006,0.32809334623394504,0.1550390036843103,0.4303068270503215,-0.11352356991046827,0.7982125483333141,0.2770094530424325,PBHC,fin
1324,1.0,0.5225230935688655,0.7030520666578924,0.672771455105822,0.5236974833137306,0.33662186575466935,-0.34678037309940635,0.8500323282509223,0.44596210736393416,PCB,fin
1325,1.0,0.7971023139840635,0.7882326034769137,0.7620581035706606,0.6693737476450564,-0.20435584675321516,-0.611509794467495,0.5243872865656203,0.6799059922234775,PCF,fin
1326,1.0,-0.038500989940891274,-0.25993727328670824,-0.27663395981775263,-0.31890051678248527,-0.8290334786477426,0.14560625830815493,-0.3747141497480009,0.37455962053704783,PCK,fin
1327,1.0,0.7422880486594653,0.7568074363542908,0.7303564243629675,0.6346722126114417,-0.1577199087537585,-0.6383606370768788,0.5753087936832035,0.5140557902032056,PCM,fin
1328,1.0,0.7401639625765148,0.6397677454362393,0.6273447583255363,0.5813724078287201,-0.44409869042559175,-0.6285161397174269,0.2149493034570975,0.5443197383022742,PCN,fin
1329,1.0,-0.13653360100862122,-0.2927445410506854,-0.3264388870117076,-0.41005546933953907,-0.6735376514768135,0.24437421460045913,-0.2041359682329632,0.381864488865743,PCQ,fin
1330,1.0,0.6745015072770151,0.6465681722555395,0.6100582903641785,0.567853090406088,-0.35018433074647953,-0.5954145401305843,0.2443890305787438,0.45646182721378015,PDI,fin
1331,1.0,0.39913546251771714,0.4852867766833735,0.4295379554818085,0.265526875773466,-0.13023950421084707,-0.3208602910511272,0.5331744079736418,0.5545458264981535,PDT,fin
1332,1.0,0.41314304016812425,0.6703985154774836,0.5983846691584234,0.520210967305526,0.3597455195340624,-0.3840966050396974,0.6255772956954905,0.2305674662747609,PEBK,fin
1333,1.0,0.653815962584795,0.822123563624527,0.7636230238057115,0.6778150355073553,0.23232709336169538,-0.5893420201160612,0.6640302401960182,0.33865186044116197,PEBO,fin
1334,1.0,0.17942263578602974,0.10505004072408733,0.1328648235357382,0.15643210758665024,-0.2987945336193477,-0.3026562640043011,-0.13550857590725818,0.04656309282231891,PEGR,fin
1335,1.0,0.3077474074907368,0.2502147749262569,0.2885016718216108,0.322264496413482,-0.2417921374120966,-0.31118128795672206,-0.15284583391323966,0.042848366773076636,PEGRU,fin
1336,1.0,0.47129292730489974,0.7517526943449302,0.7288852330623514,0.6731811711747853,0.739418567154553,-0.5293738198736984,0.7824716604332859,0.02994307096997709,PEO,fin
1337,1.0,0.6131225680432635,0.8343215156455223,0.7933198852210668,0.6999401432925956,0.45406939810669267,-0.5038872154681476,0.8136465882298305,0.31072583145912075,PFBC,fin
1338,1.0,0.3735080496345032,0.4816106481192266,0.39436328104498597,0.24719692102629973,-0.12124817413576704,-0.2711014629564925,0.5493236628502814,0.512837025830881,PFC,fin
1339,1.0,0.18452021418798342,-0.04424336574517694,-0.06703345771091368,-0.09039691366236943,-0.8424745675354773,-0.03461415397247878,-0.23792118318513963,0.35211776029681385,PFD,fin
1340,1.0,0.5512695715478394,0.8305837221409458,0.7797716586439265,0.6971158132706335,0.6069965157879179,-0.5784030911852167,0.7647666084263292,0.13539374742789628,PFG,fin
1341,1.0,0.5601724428118366,0.30540649034830114,0.3241123108766637,0.21100306908301858,-0.8636789087411602,-0.13775562468518393,-0.27843220772409166,0.6754615946898128,PFH,fin
1342,1.0,0.21941093919732207,0.5220468906676129,0.4435192103699044,0.29345913908825766,0.5171780645509148,-0.2746618031151417,0.7977734877966954,0.17155440318217322,PFIS,fin
1343,1.0,0.7629574135464523,0.6949020490055879,0.6579079641510879,0.5902506091725916,-0.4167714369401517,-0.5922423998296993,0.3238792148396857,0.6451115437566003,PFL,fin
1344,1.0,0.7746773722836916,0.9409505858578326,0.910191572820497,0.81569612167802,0.3423635860956919,-0.6777333693511977,0.8200196932524775,0.40974240549772534,PFLT,fin
1345,1.0,0.7604836112289163,0.683690478275074,0.6493356842731064,0.5942086471975194,-0.4401578361848225,-0.5919748551876894,0.2670132796253823,0.6142873760611905,PFN,fin
1346,1.0,0.2587949021829542,0.05757587698848054,0.03099247004253448,-0.02568369323354157,-0.7980085321828378,-0.09224015280635675,-0.1325270514608154,0.5074436031747657,PFO,fin
1347,1.0,0.2971562685884937,0.49032149663511365,0.39559685209647366,0.22222177152909334,0.059339052514620426,-0.2909546659043874,0.6715458621116287,0.41986477366204117,PFS,fin
1348,1.0,0.8649413727785548,0.8776350132190335,0.8931566783378633,0.9242791372101878,0.16474984068562323,-0.7001516051062219,0.39186567418996837,0.25488503996738443,PFSI,fin
1349,1.0,0.8838116406920061,0.8756262350681826,0.8920209204990539,0.9058211172508591,-0.4686908243944085,-0.848742625092222,-0.515740021851351,0.17514341797230482,PFTA,fin
1350,1.0,0.8278407069370171,0.8363232749278323,0.8359479908990358,0.861123893552555,-0.29655860283253205,-0.822126936187583,-0.5786120370895486,-0.07948966637808723,PFTAU,fin
1351,1.0,0.6921324581256597,0.8569885412498741,0.8184275827902422,0.7197869089030748,0.26369180858041685,-0.6371405758067815,0.7511212960773732,0.43360562531222985,PFX,fin
1352,1.0,0.8700786612452271,0.8405117351314676,0.8785818419013797,0.8727147086959042,-0.30540533420993016,-0.647904033337911,-0.12348507466183624,0.4204034160093899,PFXNZ,fin
1353,1.0,0.24772808406217714,0.5000140752587867,0.3956765651597604,0.21727051179912552,0.20885678856224268,-0.27943530132081384,0.6932452723874369,0.3205648558243738,PGC,fin
1354,1.0,0.6690645730995798,0.6045247720995466,0.573935935882318,0.5107228381655113,-0.4613142202969538,-0.5304841552170678,0.262051711172085,0.5601220799831945,PGP,fin
1355,1.0,0.5693915582814177,0.7309626376792373,0.7500787100555232,0.7868489766194998,0.6253215640016146,-0.5042659004884659,0.49302497694459385,-0.012344794880366963,PGR,fin
1356,1.0,0.9346574276605545,0.9032918711642242,0.9133421169777894,0.8886198448682425,-0.07541770652416777,-0.6872113385564786,0.4791532512326022,0.5103597306774607,PHD,fin
1357,1.0,0.7449415257200647,0.8011818906416295,0.7516619268914497,0.6744780312726202,-0.1523358692579573,-0.6759970798524746,0.4962102667380872,0.5076783245581423,PHK,fin
1358,1.0,0.8709052555436688,0.8009983389052276,0.7892276826261784,0.7344394988078701,-0.29789025868398966,-0.6479626160254975,0.3765918720456512,0.6594133032789842,PHT,fin
1359,1.0,0.2617378997883573,0.07722734769079094,0.05100942544321392,0.05814204309044386,-0.7060728068430882,-0.28202717200787825,-0.3474964608506968,0.2993683730248109,PIM,fin
1360,1.0,0.81614086672936,0.9398132249934867,0.9463107760905576,0.9277930102450009,0.40326811199765794,-0.6360040493772923,0.6472941973570423,0.2986370795009292,PIPR,fin
1361,1.0,0.7929641181854333,0.871178462271752,0.8731188284001775,0.8816662612509416,0.34750927694466366,-0.6492167415903635,0.5167457466346753,0.3023163286177912,PJT,fin
1362,1.0,0.3751618799883857,0.6004266694294503,0.5278810822934413,0.3603754311980427,0.2702471993888084,-0.3234017289739804,0.8330349255222725,0.4053088284520393,PKBK,fin
1363,1.0,0.6116826682008919,0.8443450051881349,0.8039763958602846,0.7216023752825652,0.4533984349438105,-0.582968954463476,0.7476052058301145,0.22040376649695914,PLBC,fin
1364,1.0,0.7346101651289704,0.7628625813609734,0.7546418893121574,0.797054525665037,0.06328009380400793,-0.8445587805886087,-0.5919297690974533,-0.11693825717978996,PLMI,fin
1365,1.0,0.612486403010941,0.6542769976406225,0.6624641106767986,0.7210137676847058,0.1665899919502488,-0.7859954345953308,-0.48179843452047705,-0.1795556202779897,PLMIU,fin
1366,1.0,0.19912203723545127,-0.08086968164665606,-0.027101460601191604,0.006830012405580748,-0.40425366556710923,0.001625038701744773,-0.27600102751154393,0.27772230816088067,PLMR,fin
1367,1.0,0.09081262576871889,-0.10593307670729864,-0.13260459077775386,-0.1916739073535374,-0.8109388561321642,0.018393817773519918,-0.23834518076220113,0.44049415715481466,PMF,fin
1368,1.0,0.020435731884429546,-0.20707247605953988,-0.22151705418356213,-0.26324070979871017,-0.8366424320864762,0.1044705262985293,-0.2954651457735157,0.392093854112237,PML,fin
1369,1.0,0.3417931885351855,0.16525613267793562,0.13581043740488102,0.08751777887994541,-0.7567132577005413,-0.1722045774244735,-0.10353080960189885,0.5346439647934168,PMM,fin
1370,1.0,0.2762751293059935,0.10915661229293419,0.0744358920109178,0.014213668636443726,-0.7251401984684535,-0.12863313212944655,-0.1146986461356048,0.4961368356872004,PMO,fin
1371,1.0,0.41862190699530255,0.6394335700281842,0.5799900534490843,0.49475043027523247,0.3677135031412296,-0.4431188011255488,0.5688398830784774,0.2958007882577528,PMTS,fin
1372,1.0,0.04078525252064261,-0.17143021231371197,-0.19318878514360216,-0.24257844846719975,-0.8303700331754754,0.09472779080163225,-0.27846010504543744,0.4304686508837514,PMX,fin
1373,1.0,-0.1476342962211539,-0.048025536037624966,-0.09746155318598933,-0.2475739450391001,-0.09220641603035501,0.16545768160786972,0.4286167894397357,0.14704057397210424,PNBK,fin
1374,1.0,0.6530608461988768,0.7122912432637887,0.6696530708725836,0.5443210911400521,-0.09187652522401293,-0.40065324073618636,0.6335502225415862,0.6238296222464771,PNC,fin
1375,1.0,-0.012846987612168681,-0.1930139298882833,-0.22770520103125383,-0.28183821855450303,-0.8112365911396247,0.044838542430749515,-0.31971658345322623,0.3618150392349345,PNF,fin
1376,1.0,0.7008412124767327,0.7673687143706035,0.7316495707446314,0.6165693334144148,0.02725026950480231,-0.4221745888010874,0.6780226279535458,0.6044746304834371,PNFP,fin
1377,1.0,0.5446928268221104,0.4865852935953632,0.4704707479504803,0.39552612643444257,-0.36263269324898767,-0.17578406303217595,-0.1130846614741169,0.41379159338677324,PNFPP,fin
1378,1.0,0.04772004895595919,-0.15710954608886687,-0.1779797328157131,-0.22749078874420653,-0.8183025417645857,0.06757846578821418,-0.2701551003580708,0.42007122534797037,PNI,fin
1379,1.0,0.7484703572599427,0.9081283990007963,0.908182352796381,0.8540429238104214,0.46325418294337045,-0.6133756995764011,0.7894018133891045,0.30840436941264543,PNNT,fin
1380,1.0,0.40674020655940707,0.43850011138349687,0.35564724274134113,0.2170743802066149,-0.30788336497802216,-0.24382596611449167,0.42382582661737167,0.5901842808102699,PPBI,fin
1381,1.0,0.29232990196753716,0.16540489172325865,0.11989659516596628,0.12064487347704352,-0.6372423453456763,-0.40503004233671286,-0.2645819487574892,0.27331924930656476,PPT,fin
1382,1.0,-0.16133408147889353,-0.10586735651774655,-0.17151112868693563,-0.2941573907007384,-0.271019729623999,0.127091236689198,0.17076178242533033,0.2213434219116149,PRA,fin
1383,1.0,-0.13159072252559664,-0.1966635715528456,-0.23686245160762065,-0.3355099020385186,-0.5337261758988646,0.21816095521371143,-0.020855830028475242,0.2809457719114084,PRAA,fin
1384,1.0,0.9160538923320551,0.9348397972727792,0.920418943712692,0.9011044095493348,-0.054268804573439196,-0.59111758581746,-0.12210136184680728,0.43141890510240327,PRH,fin
1385,1.0,0.7314999270373908,0.8136852577374296,0.8264000899296697,0.8660888570651649,0.3487934505480298,-0.708074739536172,0.3797587530767464,0.09536760597328242,PRI,fin
1386,1.0,0.6266169026958706,0.8238673591262745,0.7720272993586367,0.6911754228370779,0.37161635054951253,-0.4575826973256844,0.7295786967532869,0.32311141008636396,PRK,fin
1387,1.0,0.9038138024581572,0.7339445212948195,0.8674134056399229,0.8727921464348347,-0.04209420714051188,-0.7538372951034779,0.08809586854405466,0.5494548959895263,PRLH,fin
1388,1.0,0.22579305195437557,0.3049392679538133,0.22993987442743918,0.12733835867001006,-0.247087788506782,-0.23544107452186155,0.29411829617452045,0.3057099497509622,PROV,fin
1389,1.0,0.8465439133085326,0.8268164400080125,0.8257187875386506,0.8240416338332299,-0.08034164916898558,-0.7806862716513178,0.3506389370430306,0.3850532811109679,PRS,fin
1390,1.0,0.3019327116204099,0.1419458693053533,0.12299593775253552,0.012645495103714755,-0.7357538162041909,-0.04164279257325293,-0.34687550950525486,0.5620272559732201,PRTC,fin
1391,1.0,0.7554029520969285,0.9313152892748151,0.9072820062274638,0.8183166519346899,0.37039451766356224,-0.6156118861975785,0.8071234530971179,0.4030053548430535,PRU,fin
1392,1.0,0.591946855952726,0.7783142535518907,0.7226910744413936,0.5771262605100556,0.25908744469558653,-0.4690183796648007,0.8361624639679109,0.47102291394676504,PSEC,fin
1393,1.0,0.6506898554674629,0.865452696282907,0.8218595443975205,0.7110184648950765,0.4092066509143601,-0.5707116484316431,0.8567955897714898,0.36688618176933674,PTMN,fin
1394,1.0,0.8178061548443936,0.731806012500044,0.7204213801352344,0.698406911146609,-0.3468540626541223,-0.6876451398240654,0.23041790683014812,0.5371553353617426,PTY,fin
1395,1.0,0.3586153742227327,0.2743693126285543,0.27610045123524696,0.14995938381261373,-0.27690093697473,-0.04705252933920723,0.4370552353875094,0.6347011321351171,PVBC,fin
1396,1.0,-0.03108718150604224,0.261648872116357,0.14804687845453002,0.044106230735876946,0.23031394698632257,-0.3611003808475434,0.35967562569428907,-0.1923747016798867,PWOD,fin
1397,1.0,0.8418969778416796,0.8726210640661592,0.8489811850656217,0.8184358766112081,-0.3876777330162475,-0.6361256107510754,-0.4735803688005217,0.27946711207747865,PWP,fin
1398,1.0,0.7479583564572382,0.6730705210560627,0.7396528526697975,0.7240733521661267,0.4999710250287974,-0.4760112893699993,0.4025497950988697,0.5640072969379446,PWUP,fin
1399,1.0,0.780572251306193,0.6571243016602663,0.7660448959731372,0.776585539328235,0.17127529968661792,-0.6127703496051937,0.24068377585121417,0.43981801983530655,PWUPU,fin
1400,1.0,-0.5830816268633365,-0.6484933236275355,-0.6289137639513631,-0.6513047414287831,0.0712095823544067,0.32885332766590925,0.27848293494247317,-0.5228024172319767,PX,fin
1401,1.0,-0.012327010981191423,-0.18127573535176472,-0.21256023193795012,-0.29578007335529444,-0.7290037776024881,0.1228702962483287,-0.18074444541064733,0.48151946558499953,PYN,fin
1402,1.0,0.0863457177380849,-0.1170664199499922,-0.14537307139037678,-0.19238697679901515,-0.8488920535054734,0.005008342498986985,-0.31603043954124066,0.42258742265803206,PZC,fin
1403,1.0,0.6718396588713509,0.8436989196824995,0.8216595665120306,0.7195841042736304,0.4146890475847982,-0.49681508751508946,0.8434713965897219,0.38949951623694107,QCRH,fin
1404,1.0,0.6833976804085631,0.726025979116222,0.7170826464679695,0.7683660460251786,0.13216388934324702,-0.8188933211811449,-0.5552265627606814,-0.12528201489885,QDRO,fin
1405,1.0,0.6122545084497168,0.7124781704063617,0.6959323488018695,0.7540245794199316,0.174176048612534,-0.7562021370119411,-0.4490784475685486,-0.11897909659873729,QDROU,fin
1406,1.0,0.9270524110964101,0.893105231741051,0.9040104506020559,0.8417984749711732,-0.06732553479453171,-0.7246181574711003,0.5514739229926409,0.5878432623606942,QQQX,fin
1407,1.0,0.2742861485755872,0.3588404936489745,0.32985554983780596,0.3051890367965203,0.0339179159170186,-0.18451977104816195,0.2248196281292284,0.20371778432531928,RAND,fin
1408,1.0,0.43531053617356585,0.5254461312723215,0.47215279883684974,0.32830720711110234,-0.041342324725299535,-0.20867328276797723,0.5808292884234059,0.5761224028142372,RBB,fin
1409,1.0,0.793763347109848,0.915176384047823,0.9009756896011902,0.8376342484651289,0.30226678047751226,-0.6312659896501615,0.7011809719064652,0.4491132483329924,RBCAA,fin
1410,1.0,0.19137636628553764,0.256510072297623,0.17960581077961443,0.04435463288102198,-0.2566432375718943,-0.07852993531975426,0.36210131665744133,0.4567969578462337,RBKB,fin
1411,1.0,0.8759901785958623,0.8231035589174435,0.8898579174326415,0.8885602123731723,-0.29700654862935366,-0.500356421734331,-0.13869804512592987,0.3272494590003384,RCC,fin
1412,1.0,0.46600801114653945,0.47427709743862995,0.43085922303231217,0.28799423145095904,-0.18392814850914316,-0.24117393754790326,0.564556531278876,0.6470382669096761,RCG,fin
1413,1.0,0.6711432205149382,0.6239755361378382,0.60779339790503,0.6198633769800483,-0.26197812414372385,-0.6408505113908475,0.051727787987699905,0.34551758436200664,RCS,fin
1414,1.0,0.10089527494388381,-0.20170815750052848,-0.20948878758750525,-0.18934451271441907,-0.9133524717943584,0.0434354036669558,-0.43624374309527025,0.33713506341457544,RDFN,fin
1415,1.0,0.7310658543812634,0.8480141176197438,0.85473306249947,0.8620493992146466,0.3786548048626172,-0.6878735898431895,0.5365803497423021,0.15458658635570707,RDN,fin
1416,1.0,0.04310831711199384,-0.11556624104521415,-0.047358169460397774,-0.13258590642365237,-0.6194144711693952,0.47784313548763396,0.4511251183157593,0.3881085061305025,RELI,fin
1417,1.0,0.9364288819004503,0.8877088159651138,0.9311324969108622,0.9129667438954477,0.5051250834925098,-0.49426752785044126,0.1966934448756257,0.5482603405899955,RENE,fin
1418,1.0,0.9506089791135217,0.8716162776077152,0.928990522162104,0.9139649289590455,0.40877288057552197,-0.6682591111311306,0.22630748946433468,0.6400950391236369,RENEU,fin
1419,1.0,0.27382656608470407,0.13302107889261588,0.08521343159604444,0.012460945081752632,-0.718682827602214,-0.20479532383518917,0.009591312533377673,0.4253506984040642,RENEW,fin
1420,1.0,0.6130472133708892,0.806833047191864,0.7459752093390178,0.6235734604994024,0.2638204064448461,-0.4899320135036417,0.805065321571534,0.39038610480675345,RF,fin
1421,1.0,0.662288696586104,0.7320547336992453,0.6933293189471602,0.5455663791472452,-0.05976602030836031,-0.47926608694582723,0.6688295605922142,0.6335993725037181,RFI,fin
1422,1.0,0.516962690883954,0.7200260511250857,0.6978120540243279,0.7233445330446184,0.5343740859451329,-0.6340546008518659,0.41320764936493926,-0.0640675474273627,RGA,fin
1423,1.0,0.49790652835805116,0.4983622006186374,0.48284482943123663,0.340149956635084,-0.12024765324171714,-0.2606893586437245,0.5982751837139076,0.5450529147247902,RILY,fin
1424,1.0,-0.09714353349909223,-0.2933092049918606,-0.2384651936222691,-0.3218398957000367,-0.3155704646593215,0.26213514949223105,0.16607324143932858,0.21470597124359095,RILYL,fin
1425,1.0,0.213472068434779,0.05925860566647687,0.0731672623936564,-0.04338471272103219,-0.392144259063254,0.13847062382692324,0.24833366765339226,0.4560013119796391,RILYP,fin
1426,1.0,0.6619679879685411,0.8830759007149245,0.8589218820836242,0.7827991062148777,0.5632925275304799,-0.5537331042418014,0.7993476934244341,0.24202842537264896,RJF,fin
1427,1.0,0.7131874988133324,0.5343792074714423,0.5108940446064328,0.4332506286699509,-0.8093991450156346,-0.3799363389306509,-0.43383473091271585,0.6259898796797384,RKT,fin
1428,1.0,0.5579608805553893,0.7832609484740599,0.7579203432157035,0.7555506077991225,0.5889093584820498,-0.6078607855092647,0.5756668095291606,0.0034472613965454858,RLI,fin
1429,1.0,0.5367242632692932,0.5247842973552019,0.5074221612414271,0.3620909989525844,-0.2227511002623249,-0.25570043457498925,0.5787023407314181,0.7162777780855016,RM,fin
1430,1.0,0.4234446727670501,0.47416750235137733,0.38475478373766114,0.2683796381608502,-0.34273743315109373,-0.4151566322198414,0.3542800800442747,0.48699414516387657,RMR,fin
1431,1.0,0.8790913091115848,0.9160274705268147,0.8838458808218277,0.8128510768435917,-0.03128774935334192,-0.6759911559926303,0.6263834012714361,0.5652627381824058,RMT,fin
1432,1.0,0.7561669518757987,0.8514762349408229,0.8090625634427007,0.6878995344895802,0.00756043385027429,-0.5863407315136234,0.6663681943332477,0.5601537599134203,RNP,fin
1433,1.0,0.45752481843138365,0.5727980096589678,0.4637741440823668,0.3563643183004326,-0.16808191002264042,-0.38743755195856566,0.4238777004994474,0.4066969919868305,RNST,fin
